1,0,500,#global,#kills,7#hash_2f0175bcf40358c0,250,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
2,1,1000,#global,#kills,7#hash_2f0175bcf40358c0,500,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
3,2,2500,#global,#kills,7#hash_2f0175bcf40358c0,750,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
4,3,5000,#global,#kills,7#hash_2f0175bcf40358c0,1500,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
5,4,10000,#global,#kills,7#hash_2f0175bcf40358c0,3000,0,u3?0,#,#zombie_hunter_mastery,0,7#hash_68daf46b0ebbaf48,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0,u9?0
6,0,25,#global,#zombie_hunter_kill_melee,7#hash_49ceea76382c5970,500,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
7,1,50,#global,#zombie_hunter_kill_melee,7#hash_49ceea76382c5970,1000,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
8,2,100,#global,#zombie_hunter_kill_melee,7#hash_49ceea76382c5970,2500,0,u3?0,#,#zombie_hunter_mastery,0,7#hash_2d3661bee0314bd8,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,TRUE,#,#,0,u9?0
9,0,100,#global,#zombie_hunter_kill_headshot,7#hash_3249a5a828b0d8ae,250,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
10,1,250,#global,#zombie_hunter_kill_headshot,7#hash_3249a5a828b0d8ae,500,0,u3?0,#,#,0,7#,u3?0,0,FALSE,hunter,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0,u9?0
