0,category,0,0,0,0,0,0,7#,#ddl
2,paintjob,300,50,50,50,50,50,7#hash_33aa6d072b256b5a,#gamedata/ddl/generated/fileshare_paintjob.ddl
1,emblem,100,32,32,32,32,32,7#hash_467d46139ecec6b1,#gamedata/ddl/generated/fileshare_emblem.ddl
12,customgame,7000,50,50,50,50,50,7#hash_16a94f65e0f6e3d4,#gamedata/ddl/generated/fileshare_customgame.ddl
11,screenshot,5000,50,50,50,50,50,7#hash_7deacfdc45e7e713,#
6,clip,1000,20,25,25,25,25,7#hash_fc7658f2128d919,#
10,film,3000,20,25,25,25,25,7#hash_7206c95311f84b11,#
14,clip_private,2000,25,25,25,25,25,7#hash_fc7658f2128d919,#
13,film_private,4000,25,25,25,25,25,7#hash_7206c95311f84b11,#
15,screenshot_private,6000,50,50,50,50,50,7#hash_7deacfdc45e7e713,#
16,customgame_private,8000,50,50,50,50,50,7#hash_16a94f65e0f6e3d4,#
17,groups,200,50,50,50,50,50,7#hash_27b869ac14830908,#gamedata/ddl/fileshare/fileshare_emblem.ddl
