0,#zm_towers_default,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
1,#hash_78f6ec40a9ae4f89,#hash_5e58a07425cbad38,#hash_69da04fb2e304e60,#hash_0,#damage_drains_points,#100,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
2,#hash_6a169738c6691e01,#hash_1cc4303a4301c66,#hash_43c5dc7745aea596,#hash_0,#sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
3,#hash_30d08f0fbf9a0bf,#hash_2d1e334718300420,#hash_3d3dbe303009bce8,#hash_0,#hash_4043192ca121b4d4,#50,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
4,#ride_shotgun,#hash_193cc3e8733fda9,#hash_5e88e7d3747294a3,#hash_0,#restrict_loadout,#hash_33380540d3ae5004,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
5,#shielded,#hash_17d3c3f9575deaa,#hash_7deef3bed09aed9a,#hash_0,#acquire_weapon,#zhield_zword_dw,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
6,#open_sesame,#hash_3d43eb968949b801,#hash_6077836e3d0cccfb,#hash_0,#open_all_doors,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
7,#shields_up,#hash_5f92a1f5298fbf70,#hash_4fabaa43dbddbdd8,#hash_0,#restrict_loadout,#shield,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
8,#hash_5c2ef513cd35cd,#hash_77fd91d432462218,#hash_6b6711cf5ee83b00,#hash_0,#hash_64d77357e69aee75,#crouch,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
9,#ix_lives,#hash_4241496521489863,#hash_e410c373c3adf35,#hash_0,#hash_6c9de9db7f3e44a3,#hash_5fea2159d1a2a904,#gladiator,#9,#hash_f7011df2ad413b5,#zone_starting_area_center,#hash_0,#hash_0,#hash_0
10,#hash_6ab5543f25d2b74b,#hash_55e02dd5d39f9106,#hash_5807dc4b69518bf6,#hash_0,#defend_area,#hash_aefdadde0c31697,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_pap_room,#zone_pap_room_balcony_flooded_crypt,#hash_0,#hash_0,#hash_0
10,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_6dd1118d38426588,#hash_0,#hash_0,#hash_0,#hash_0
11,#hash_661d129db922038b,#hash_3daed7fcf4df55cc,#hash_44e0c41dfea69434,#hash_0,#no_ads,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
12,#hash_68f39270615e9bad,#hash_3008326f67c910f6,#hash_6863ca23b2217c06,#hash_0,#no_sprint,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
13,#pack_single,#hash_31345f36e3200179,#hash_3e645349c603653,#hash_0,#use_pack_a_punch,#2,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_2a4f62f9759757cc,#hash_7c227538c1d6a1c7,#hash_f45ed5ed2178b59,#hash_0,#repair_boards,#hash_cef88785ed00590,#1000,#1000,#1000,#1000,#hash_0,#hash_0,#hash_0
15,#hash_4ed84984446ab48f,#hash_4445fe38241c1416,#hash_58a35778e95f4ce6,#hash_0,#defend_area,#hash_7f2488fc28418f5d,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_zeus_basement,#hash_0,#hash_0,#hash_0,#hash_0
16,#hash_43ca40dcf88a2dee,#hash_71b8d8632ad3c759,#hash_554af3c66ecc75f3,#hash_0,#acquire_perks,#3,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
17,#hash_1565ef3d5d99876,#hash_bbad2bcf54f7b83,#hash_555c0c953bab7915,#hash_0,#restrict_loadout,#hash_33380540d3ae5004,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
18,#heads_up,#hash_322e220fb44b098f,#hash_600f2ccb7ff24801,#hash_0,#headshots_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
19,#hash_55cdbff3084b8af0,#hash_721712f22c073f4b,#hash_5164b3f10f55eb5d,#hash_0,#timed_round,#hash_6e1d873c28de9fc2,#15,#540,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
20,#defend_arena,#hash_5bbb940392f0ba96,#hash_138e5af4b40cb066,#hash_0,#defend_area,#hash_59a38e967b630b61,#hash_495112655250e1cf,#hash_16c301550a06a27c,#zone_starting_area_center,#zone_starting_area_ra,#zone_starting_area_odin,#zone_starting_area_zeus,#zone_starting_area_danu
20,#hash_0,#hash_0,#hash_0,#hash_0,#activate_hazards,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_461f4cde5d994295,#hash_0,#hash_0,#hash_0,#hash_0
21,#hash_2ce5dc8e1441c940,#hash_7b9f935614cb13f3,#hash_3713d7364f6f1ee5,#hash_0,#damage_drains_points,#10,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
22,#pack_mule,#hash_6a78e89bed2ee04c,#hash_6a10b495324223b4,#hash_0,#upgrade_multiple,#2,#4,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
23,#easy_tiger,#hash_1de2821a46adefc8,#hash_6aae5ddde58b90d0,#hash_0,#add_special,#tiger,#35,#60,#110,#150,#hash_0,#hash_0,#hash_0
24,#hash_631662ec2c67bc04,#hash_74aa73c2718f7bd9,#hash_35d914f7b5a04373,#hash_0,#hash_2f8add191c45a722,#25,#50,#75,#100,#hash_0,#hash_0,#hash_0,#hash_0
25,#hash_71574770b525e365,#hash_2b26f46fc3e11c96,#hash_1f9fff1767969666,#hash_0,#defend_area,#hash_139b16ee1081d55f,#hash_45051e519608364d,#hash_546cecc8a2657056,#zone_body_pit,#hash_0,#hash_0,#hash_0,#hash_0
26,#weapon_roulette,#hash_632bb13061f6d707,#hash_5318e04bf8790499,#hash_0,#weapon_rotation,#20,#0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
26,#hash_0,#hash_0,#hash_0,#hash_0,#disable_buys,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
27,#hash_188f583881fb3a44,#hash_7d42486b7265991d,#hash_4b0cf7d8cfbe2527,#hash_0,#restrict_loadout,#hash_33380540d3ae5004,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
28,#hash_3198ef3c00cf5bb0,#hash_6a0c828d0b265829,#hash_685e51cd42249423,#hash_0,#acquire_perks,#4,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
29,#hash_6e962a4a797723d2,#hash_3cdc51974d924931,#hash_6ad8c0ad709cd18b,#hash_0,#moving_hill,#hash_37514adf61bfa9bd,#hash_153a0039527202c5,#hash_2d3dde1bca17572e,#30,#30,#hash_0,#hash_0,#hash_0
30,#hash_35f243719e8e8279,#hash_7c9932ec97180186,#hash_71ac572216fa0d76,#hash_0,#towers_boss,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
30,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_3499a1ccc18c05aa,#hash_50d31f5c1693d096,#1,#hash_0,#hash_0
