0,#zm_towers_default,#,#,#,#,#,#,#,#,#,#,#,#
1,#hash_78f6ec40a9ae4f89,#hash_5e58a07425cbad38,#hash_69da04fb2e304e60,#,#damage_drains_points,#100,#,#,#,#,#,#,#
2,#hash_6a169738c6691e01,#hash_1cc4303a4301c66,#hash_43c5dc7745aea596,#,#sprinters_only,#,#,#,#,#,#,#,#
3,#hash_30d08f0fbf9a0bf,#hash_2d1e334718300420,#hash_3d3dbe303009bce8,#,#hash_4043192ca121b4d4,#50,#,#,#,#,#,#,#
4,#ride_shotgun,#hash_193cc3e8733fda9,#hash_5e88e7d3747294a3,#,#restrict_loadout,#hash_33380540d3ae5004,#,#,#,#,#,#,#
5,#shielded,#hash_17d3c3f9575deaa,#hash_7deef3bed09aed9a,#,#acquire_weapon,#zhield_zword_dw,#,#,#,#,#,#,#
6,#open_sesame,#hash_3d43eb968949b801,#hash_6077836e3d0cccfb,#,#open_all_doors,#,#,#,#,#,#,#,#
7,#shields_up,#hash_5f92a1f5298fbf70,#hash_4fabaa43dbddbdd8,#,#restrict_loadout,#shield,#,#,#,#,#,#,#
8,#hash_5c2ef513cd35cd,#hash_77fd91d432462218,#hash_6b6711cf5ee83b00,#,#hash_64d77357e69aee75,#crouch,#,#,#,#,#,#,#
9,#ix_lives,#hash_4241496521489863,#hash_e410c373c3adf35,#,#hash_6c9de9db7f3e44a3,#hash_5fea2159d1a2a904,#gladiator,#9,#hash_f7011df2ad413b5,#zone_starting_area_center,#,#,#
10,#hash_6ab5543f25d2b74b,#hash_55e02dd5d39f9106,#hash_5807dc4b69518bf6,#,#defend_area,#hash_aefdadde0c31697,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_pap_room,#zone_pap_room_balcony_flooded_crypt,#,#,#
10,#,#,#,#,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_6dd1118d38426588,#,#,#,#
11,#hash_661d129db922038b,#hash_3daed7fcf4df55cc,#hash_44e0c41dfea69434,#,#no_ads,#,#,#,#,#,#,#,#
12,#hash_68f39270615e9bad,#hash_3008326f67c910f6,#hash_6863ca23b2217c06,#,#no_sprint,#,#,#,#,#,#,#,#
13,#pack_single,#hash_31345f36e3200179,#hash_3e645349c603653,#,#use_pack_a_punch,#2,#,#,#,#,#,#,#
14,#hash_2a4f62f9759757cc,#hash_7c227538c1d6a1c7,#hash_f45ed5ed2178b59,#,#repair_boards,#hash_cef88785ed00590,#1000,#1000,#1000,#1000,#,#,#
15,#hash_4ed84984446ab48f,#hash_4445fe38241c1416,#hash_58a35778e95f4ce6,#,#defend_area,#hash_7f2488fc28418f5d,#hash_7cd92738d04c1625,#hash_79cbb781f15087ce,#zone_zeus_basement,#,#,#,#
