0,#zm_orange_default,7#,7#,7#,#,#,#,#,#,#,#,#,#
1,#cold_feet,7#hash_509f257dd61c4e66,7#hash_3c45fab1ceb9fb96,7#,#shoot_from_water,#,#,#,#,#,#,#,#
2,#safe_haven,7#hash_509f247dd61c4cb3,7#hash_170ae9542e9ccea5,7#,#safe_zone,#hash_6f77696e49283640,#5,#,#,#,#,#,#
3,#side_job,7#hash_509f237dd61c4b00,7#hash_652b072deeb9df88,7#,#restrict_loadout,#hash_7416cabf26f52c5f,#,#,#,#,#,#,#
4,#perched,7#hash_509f2a7dd61c56e5,7#hash_34a741ede3224fef,7#,#hash_27897abffa9137fc,#,#,#,#,#,#,#,#
5,#hash_17905455d75a8dd9,7#hash_509f297dd61c5532,7#hash_1b140e9372db8aa2,7#,#special_enemy,#zombie_electric,#40,#80,#,#,#,#,#
6,#hash_206ca787adf8fc16,7#hash_509f287dd61c537f,7#hash_16245ae627ba6651,7#,#flag_check,#hash_7d9f8ec3cb9af87e,#hash_52f58e31a90916e3,#,#,#,#,#,#
7,#hash_4cb716c0efc903d,7#hash_509f277dd61c51cc,7#hash_5ef081161d940834,7#,#disable_regen,#,#,#,#,#,#,#,#
8,#hash_434c6c0cd725aec3,7#hash_509f2e7dd61c5db1,7#hash_40500dfc3dffbf0b,7#,#flag_check,#hash_2d3f1dd5445d3423,#hash_78bac55436cfd84b,#,#,#,#,#,#
9,#hash_5966820616e32795,7#hash_509f2d7dd61c5bfe,7#hash_1173887b9ed28a4e,7#,#acquire_weapon,#ww_tesla_sniper_t8,#1,#ww_tesla_sniper_upgraded_t8,#,#,#,#,#
10,#stationary_defense,7#hash_509c207dd61a1010,7#hash_7f6d2a324bfa6338,7#,#defend_area,#s_destination_station,#hash_784f5266e69cab9d,#hash_4a211515eeb595de,#lighthouse_station,#,#,#,#
10,#,7#,7#,7#,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_2dd24a7c45283d98,#,#,#,#
11,#hash_4f390f711100dac3,7#hash_509c217dd61a11c3,7#hash_35337d8baa964355,7#,#flag_check,#hash_3b7cff73fa5e7121,#hash_1544a5bc927bae1c,#,#,#,#,#,#
12,#hash_66cf85461068245c,7#hash_509c227dd61a1376,7#hash_4d31b9e2bfe7386,7#,#hash_12dc7b4f915f4cf1,#,#,#,#,#,#,#,#
13,#toss_up,7#hash_509c237dd61a1529,7#hash_2a88e974fda8ab23,7#,#kills_with_flinger,#15,#25,#35,#50,#,#,#,#
14,#hash_3a07efaa19ef7fc7,7#hash_509c247dd61a16dc,7#hash_4d2064193f627324,7#,#flag_check,#hash_4e33fc3d32735214,#hash_2965a935caf13052,#,#,#,#,#,#
15,#hash_39293de37586605c,7#hash_509c257dd61a188f,7#hash_5fca199af03b1501,7#,#defend_area,#s_destination_crevasse,#hash_43dabbb2b40e3d09,#hash_629d5fe4a75781c8,#frozen_crevasse,#,#,#,#
16,#hash_3ede6504593c0fdd,7#hash_509c267dd61a1a42,7#hash_642160b2ebf55dd2,7#,#restrict_loadout,#hash_44dcc4dbf2ce47de,#,#,#,#,#,#,#
17,#hash_4e124a5e2fc8c920,7#hash_509c277dd61a1bf5,7#hash_282b1c9acf3429df,7#,#upgrade_multiple,#2,#4,#,#,#,#,#,#
18,#hash_6eacb0aaeb22666,7#hash_509c287dd61a1da8,7#hash_2d5b3e718f0d39f0,7#,#flag_check,#hash_701aa76674161d36,#hash_298f465469b5e458,#,#,#,#,#,#
19,#hash_760971fc801fca60,7#hash_509c297dd61a1f5b,7#hash_fb402ff44f08e0d,7#,#special_enemy,#zombie_dog,#40,#80,#,#,#,#,#
19,#,7#,7#,7#,#restrict_loadout,#snowballs,#,#,#,#,#,#,#
20,#hash_271544ef79af2149,7#hash_50a6327dd622832b,7#hash_777f682f8c48d07d,7#,#defend_area,#s_destination_sundeck,#hash_56588456a8b61e61,#hash_269e5cc1c5092548,#sun_deck,#bridge,#navigation,#,#
20,#,7#,7#,7#,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_36f86bbf6612a04d,#,#,#,#
21,#hash_6edf9aa1e8cc12ed,7#hash_50a6317dd6228178,7#hash_6a9be845c6452ca0,7#,#lighthouse_beam,#,#,#,#,#,#,#,#
22,#hash_ec384d52744184c,7#hash_50a6347dd6228691,7#hash_15d03eda3802d8ab,7#,#flag_check,#hash_616e0abddc034740,#hash_675b0f7855ad40b6,#,#,#,#,#,#
23,#cold_shoulder,7#hash_50a6337dd62284de,7#hash_6fadb10365fc3bee,7#,#magicbox_hunt,#6,#,#,#,#,#,#,#
24,#dead_line,7#hash_50a6367dd62289f7,7#hash_2013d9c66d651329,7#,#hash_671231fa368e1829,#15,#25,#35,#50,#,#,#,#
25,#hash_437164f31271f9d2,7#hash_50a6357dd6228844,7#hash_1431bdde60bbe56c,7#,#defend_area,#s_destination_forecastle,#hash_14d1d9ee53a85901,#hash_5d0d048a32c96ad8,#forecastle,#,#,#,#
26,#hash_fc3b6678dd03c0f,7#hash_50a6387dd6228d5d,7#hash_41bdafe80992b867,7#,#flag_check,#hash_5b3ea84b9db5af50,#hash_b98a1f80d904fb2,#,#,#,#,#,#
27,#hash_398e3f74349000ae,7#hash_50a6377dd6228baa,7#hash_50558b5bb603d49a,7#,#restrict_loadout,#hash_1dd9431fbe7472b7,#,#,#,#,#,#,#
28,#hash_41f0680f844f1967,7#hash_50a62a7dd6227593,7#hash_71df11dbf2e35745,7#,#defend_area,#s_destination_beach,#hash_2936406873b0946e,#hash_4503e3e5bbc2e509,#beach,#,#,#,#
29,#hash_2c8586907ae79f2,7#hash_50a6297dd62273e0,7#hash_6339a2cd4107c7a8,7#,#hash_5124770c13a75bab,#health,#5,#,#,#,#,#,#
30,#hash_37928bcde5f0c4ea,7#hash_50a2ac7dd61f69a2,7#hash_74b00507470ca672,7#,#defend_area,#s_destination_infusion,#hash_5e2f764ee170b70,#hash_16752aa6ec4b6715,#human_infusion,#,#,#,#
30,#,7#,7#,7#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_2d17e37ec186e78a,#hash_5fb724d439b8956,#1,#,#
