0,#zm_escape_default,7#,7#,7#,#,#,#,#,#,#,#,#,#
1,#sacred_ground,7#hash_3f7a3e709c4736bf,7#hash_247f17f522492991,7#,#hash_10949a7065d076ef,#0,#hash_47d6ff40a86a6fc1,#zone_model_industries,#,#,#,#,#
2,#jump_shot,7#hash_3f7a3f709c473872,7#hash_566498ca0044aee2,7#,#hash_64d77357e69aee75,#jump,#,#,#,#,#,#,#
3,#wtf,7#hash_3f7a40709c473a25,7#hash_1edaf6a1bff5d72f,7#,#restrict_controls,#,#,#,#,#,#,#,#
4,#hash_9fd261d6ae14ca3,7#hash_3f7a39709c472e40,7#hash_44a299bf99de3fc8,7#,#forced_reload,#,#,#,#,#,#,#,#
5,#hash_3e6efd56a664a3dc,7#hash_3f7a3a709c472ff3,7#hash_525b738abc05f2e5,7#,#restrict_loadout,#longburst,#,#,#,#,#,#,#
6,#dead_eye,7#hash_3f7a3b709c4731a6,7#hash_2126b7bbe14bc6d6,7#,#hash_64d77357e69aee75,#ads,#sniper_powersemi_t8,#sniper_powersemi_t8_upgraded,#hash_239e03e948486a37,#hash_5a5a297b64ff6c30,#,#,#
6,#,7#,7#,7#,#restrict_loadout,#sniper_powersemi,#1,#,#,#,#,#,#
7,#hash_631662ec2c67bc04,7#hash_3f7a3c709c473359,7#hash_48c14c4d6d2739f3,7#,#hash_149b9c514fee8fc3,#,#,#,#,#,#,#,#
8,#hash_19b432fbf21cdb88,7#hash_3f7a45709c4742a4,7#hash_47b852659704200c,7#,#hash_322751dde777c910,#ads,#25,#,#,#,#,#,#
9,#hash_630f8f88bd5b7117,7#hash_3f7a46709c474457,7#hash_52add90a13f97149,7#,#acquire_weapon,#tomahawk_t8,#1,#tomahawk_t8_upgraded,#,#,#,#,#
10,#rooftop_party,7#hash_3f7dc3709c4a4e95,7#hash_2013e8b5b00c8a3f,7#,#defend_area,#hash_cb66a7c9adaec02,#hash_3b37ae9f869c05ff,#hash_638d9c278cd883dd,#zone_roof,#zone_roof_infirmary,#,#,#
