0,#zm_white_default,7#,7#,7#,#,#,#,#,#,#,#,#,#
1,#hash_7ac908d3550cdbbe,7#hash_6269f07516f26789,7#hash_a3f529029c76943,7#,#defend_area,#hash_365a8d2e0a21ad1f,#hash_347769c185a82a43,#hash_3b98ce4689a33c1e,#zone_security_checkpoint,#,#,#,#
2,#hash_27897abffa9137fc,7#hash_6269ed7516f26270,7#hash_44bfe0ecd80c6d8,7#,#hash_27897abffa9137fc,#,#,#,#,#,#,#,#
3,#hash_274a2240f4d02a25,7#hash_6269ee7516f26423,7#hash_68f57be57b8709f5,7#,#round_ending_zone,#zone_culdesac_green,#zone_culdesac_yellow,#,#,#,#,#,#
4,#piss_around,7#hash_6269f37516f26ca2,7#hash_415e5f11a4e4cf72,7#,#restrict_loadout,#hash_7416cabf26f52c5f,#,#,#,#,#,#,#
5,#duck,7#hash_6269f47516f26e55,7#hash_47b85b5f86fbeff,7#,#hash_64d77357e69aee75,#crouch,#,#,#,#,#,#,#
6,#and_cover,7#hash_6269f17516f2693c,7#hash_2dc36277fb350dc4,7#,#hash_64d77357e69aee75,#prone,#,#,#,#,#,#,#
7,#deep_breath,7#hash_6269f27516f26aef,7#hash_c35f5d2925fdda1,7#,#flag_check,#hash_40856b65dff0f6eb,#hash_473eac95e36e4ab6,#,#,#,#,#,#
8,#population_control,7#hash_6269f77516f2736e,7#hash_f1198f8984cdf5e,7#,#population_control,#33,#66,#99,#99,#hash_21228d40f4860929,#,#,#
9,#hash_2a5fb4f6bae2e180,7#hash_6269f87516f27521,7#hash_3661a8e8a8a5365b,7#,#flag_check,#hash_2a5fb4f6bae2e180,#hash_6b8356cd47c953f3,#,#,#,#,#,#
10,#block_party,7#hash_626d757516f57f5f,7#hash_3852e5ce7f95a8f1,7#,#defend_area,#hash_523319dddf00e183,#hash_75b783e73aebbac1,#hash_2a017f92951267d2,#zone_culdesac_green,#zone_culdesac_yellow,#zone_street_mid,#zone_street_start,#
10,#shield_kills,7#,7#,7#,#hash_53a5a75770adb550,#15,#10,#8,#8,#zhield_riot_turret,#zhield_riot_lh,#zhield_riot_dw,#
10,#,7#,7#,7#,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_6aedbad63da100db,#,#,#,#
11,#hash_4618bdd6ab5de60c,7#hash_626d747516f57dac,7#hash_75f98ebcf669654,7#,#upgrade_multiple,#1,#,#,#,#,#,#,#
12,#hash_f8903260c5d2a1,7#hash_626d777516f582c5,7#hash_5c29c4800541018f,7#,#special_enemy,#nova_crawler,#60,#200,#,#,#,#,#
13,#nukerun,7#hash_626d767516f58112,7#hash_4296912594fa3c42,7#,#nukerun,#,#,#,#,#,#,#,#
14,#hash_4eb1b16825b8b791,7#hash_626d717516f57893,7#hash_3e8d6be650bb8045,7#,#restrict_loadout,#hash_706c2575a1c4f65e,#,#,#,#,#,#,#
15,#hash_18775b013e93e516,7#hash_626d707516f576e0,7#hash_2fe7fcd79edff0a8,7#,#defend_area,#s_destination_beds,#hash_1bf1ded4916b4aa6,#hash_4379f5f9c69cd0c1,#zone_bunker_beds_1,#zone_bunker_beds_2,#,#,#
16,#hash_158c922f8cd936d8,7#hash_626d737516f57bf9,7#hash_5d81af6a5a2795d3,7#,#restrict_loadout,#galvaknuckles,#,#,#,#,#,#,#
17,#hash_24a91f12cbb07ead,7#hash_626d727516f57a46,7#hash_63c97d43f0da6036,7#,#flag_check,#hash_6f791dc137e0b695,#hash_5a88da5258ab1883,#,#,#,#,#,#
18,#electric_slide,7#hash_626d7d7516f58cf7,7#hash_6cc233d0cb3d3c29,7#,#electric_slide,#10,#8,#5,#5,#,#,#,#
19,#hash_2af7adc2570e0a8e,7#hash_626d7c7516f58b44,7#hash_60e017e8be940e6c,7#,#hash_2af7adc2570e0a8e,#20,#15,#10,#5,#,#,#,#
20,#blood_drive,7#hash_6263037516ec6924,7#hash_34e7f6acc853038c,7#,#defend_area,#s_destination_transfusion,#hash_5ededbbfb31435b8,#hash_39408eaefc72e055,#zone_hoggatt_house,#,#,#,#
