0,#zm_white_default,#,#,#,#,#,#,#,#,#,#,#,#
1,#hash_7ac908d3550cdbbe,#hash_6269f07516f26789,#hash_a3f529029c76943,#,#defend_area,#hash_365a8d2e0a21ad1f,#hash_347769c185a82a43,#hash_3b98ce4689a33c1e,#zone_security_checkpoint,#,#,#,#
2,#hash_27897abffa9137fc,#hash_6269ed7516f26270,#hash_44bfe0ecd80c6d8,#,#hash_27897abffa9137fc,#,#,#,#,#,#,#,#
3,#hash_274a2240f4d02a25,#hash_6269ee7516f26423,#hash_68f57be57b8709f5,#,#hash_69bf786a279d4ca6,#zone_culdesac_green,#zone_culdesac_yellow,#,#,#,#,#,#
4,#piss_around,#hash_6269f37516f26ca2,#hash_415e5f11a4e4cf72,#,#restrict_loadout,#hash_7416cabf26f52c5f,#,#,#,#,#,#,#
5,#duck,#hash_6269f47516f26e55,#hash_47b85b5f86fbeff,#,#hash_64d77357e69aee75,#crouch,#,#,#,#,#,#,#
6,#and_cover,#hash_6269f17516f2693c,#hash_2dc36277fb350dc4,#,#hash_64d77357e69aee75,#prone,#,#,#,#,#,#,#
7,#deep_breath,#hash_6269f27516f26aef,#hash_c35f5d2925fdda1,#,#flag_check,#hash_40856b65dff0f6eb,#hash_473eac95e36e4ab6,#,#,#,#,#,#
8,#population_control,#hash_6269f77516f2736e,#hash_f1198f8984cdf5e,#,#population_control,#33,#66,#99,#99,#hash_21228d40f4860929,#,#,#
9,#hash_2a5fb4f6bae2e180,#hash_6269f87516f27521,#hash_3661a8e8a8a5365b,#,#flag_check,#hash_2a5fb4f6bae2e180,#hash_6b8356cd47c953f3,#,#,#,#,#,#
10,#block_party,#hash_626d757516f57f5f,#hash_3852e5ce7f95a8f1,#,#defend_area,#hash_523319dddf00e183,#hash_75b783e73aebbac1,#hash_2a017f92951267d2,#zone_culdesac_green,#zone_culdesac_yellow,#zone_street_mid,#zone_street_start,#
10,#shield_kills,#,#,#,#hash_53a5a75770adb550,#15,#10,#8,#8,#hash_2b4e93e32a29b66b,#hash_6024dc2e4acee945,#hash_603fdd2e4ae5b2b0,#
10,#,#,#,#,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_6aedbad63da100db,#,#,#,#
11,#hash_4618bdd6ab5de60c,#hash_626d747516f57dac,#hash_75f98ebcf669654,#,#upgrade_multiple,#1,#,#,#,#,#,#,#
12,#hash_f8903260c5d2a1,#hash_626d777516f582c5,#hash_5c29c4800541018f,#,#special_enemy,#nova_crawler,#60,#200,#,#,#,#,#
13,#nukerun,#hash_626d767516f58112,#hash_4296912594fa3c42,#,#nukerun,#,#,#,#,#,#,#,#
14,#hash_4eb1b16825b8b791,#hash_626d717516f57893,#hash_3e8d6be650bb8045,#,#restrict_loadout,#hash_706c2575a1c4f65e,#,#,#,#,#,#,#
15,#hash_18775b013e93e516,#hash_626d707516f576e0,#hash_2fe7fcd79edff0a8,#,#defend_area,#s_destination_beds,#hash_1bf1ded4916b4aa6,#hash_4379f5f9c69cd0c1,#zone_bunker_beds_1,#zone_bunker_beds_2,#,#,#
16,#hash_158c922f8cd936d8,#hash_626d737516f57bf9,#hash_5d81af6a5a2795d3,#,#restrict_loadout,#galvaknuckles,#,#,#,#,#,#,#
17,#hash_24a91f12cbb07ead,#hash_626d727516f57a46,#hash_63c97d43f0da6036,#,#flag_check,#hash_6f791dc137e0b695,#hash_5a88da5258ab1883,#,#,#,#,#,#
18,#electric_slide,#hash_626d7d7516f58cf7,#hash_6cc233d0cb3d3c29,#,#electric_slide,#10,#8,#5,#5,#,#,#,#
19,#hash_2af7adc2570e0a8e,#hash_626d7c7516f58b44,#hash_60e017e8be940e6c,#,#hash_2af7adc2570e0a8e,#20,#15,#10,#5,#,#,#,#
20,#blood_drive,#hash_6263037516ec6924,#hash_34e7f6acc853038c,#,#defend_area,#s_destination_transfusion,#hash_5ededbbfb31435b8,#hash_39408eaefc72e055,#zone_hoggatt_house,#,#,#,#
20,#,#,#,#,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_1f1b8254f54f2598,#,#,#,#
21,#head_hunter,#hash_6263047516ec6ad7,#hash_3fdd7d51454854c9,#,#flag_check,#hash_7346ae8e42a74ce6,#hash_21e4f19ea51f49c9,#,#,#,#,#,#
22,#minutemen,#hash_6263057516ec6c8a,#hash_75732690582a853a,#,#minutemen,#15,#10,#8,#5,#,#,#,#
23,#hash_3ad5e71a03ad70c1,#hash_6263067516ec6e3d,#hash_6273e8b67129d687,#,#hash_3ad5e71a03ad70c1,#,#,#,#,#,#,#,#
24,#hash_168c1517a89a7cd,#hash_6262ff7516ec6258,#hash_fb9837a686bdd40,#,#hash_168c1517a89a7cd,#6,#3000,#,#,#,#,#,#
25,#hash_b05045fb2953cd0,#hash_6263007516ec640b,#hash_46190369166fdf1d,#,#defend_area,#s_destination_yellow_backyard,#hash_44b9614fdafbab40,#hash_19d9b476fd1cf241,#zone_yellow_backyard,#,#,#,#
26,#hash_46c1b0a5a9968157,#hash_6263017516ec65be,#hash_6c3ce176afd81e0e,#,#restrict_loadout,#hash_54d4bc51239254b8,#,#,#,#,#,#,#
27,#eyes_open,#hash_6263027516ec6771,#hash_105d44d51d562bcb,#,#eyes_open,#,#,#,#,#,#,#,#
28,#mobile_plan,#hash_6262fb7516ec5b8c,#hash_5a7ae26c4971aef4,#,#mobile_plan,#10,#,#,#,#,#,#,#
29,#mannequin_american,#hash_6262fc7516ec5d3f,#hash_11aebc3c53980d11,#,#mannequin_american,#,#,#,#,#,#,#,#
30,#hash_2a298feb3b5de60b,#hash_6266897516ef82ad,#hash_67afe13d603b7c17,#,#defend_area,#s_destination_apd_control,#hash_51a2d1b57fc7fcdb,#hash_7fd4eaa09db6dcfa,#zone_bunker_apd,#,#,#,#
30,#,#,#,#,#give_reward,#fastest_time_to_complete_round_30,#hash_f60cd1936dfe2ae,#uie_trial_medal_gold,#hash_17647a679184947d,#hash_35018eb03fb43999,#1,#,#
