0,#zm_zodt8_variant_1,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
1,#hash_66b1f7746ab04d59,#hash_36dd348e1d001463,#hash_11889275d187d335,#hash_0,#hash_293a2fd65ffe0222,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
1,#hash_0,#hash_0,#hash_0,#hash_0,#sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
2,#hash_599abb241febef37,#hash_45cb73ced891c9ca,#hash_1d8bf96eb831687a,#hash_0,#restrict_loadout,#equipment,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
2,#hash_0,#hash_0,#hash_0,#hash_0,#sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
3,#hash_791ecd1f5cb795f2,#hash_1dc524ac624a1ab1,#hash_4d5216db6f1d60b,#hash_0,#restrict_loadout,#melee,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
3,#hash_0,#hash_0,#hash_0,#hash_0,#hash_293a2fd65ffe0222,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
4,#hash_1711593a01f8b1bb,#hash_558f1b6c18e268a8,#hash_7658eaa76903af0,#hash_0,#acquire_perks,#1,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
4,#hash_0,#hash_0,#hash_0,#hash_0,#super_sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
5,#hash_7f15d766b477f5f6,#hash_62883f895b889bbf,#hash_6ead493757653891,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
5,#hash_0,#hash_0,#hash_0,#hash_0,#hash_4043192ca121b4d4,#hash_0,#50,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
5,#hash_0,#hash_0,#hash_0,#hash_0,#disable_regen,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
6,#hash_6d5aa43b136466b7,#hash_37bf874d1c086636,#hash_6f01423f46111946,#hash_0,#turn_on_power,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
6,#hash_0,#hash_0,#hash_0,#hash_0,#timeout,#hash_6e1d873c28de9fc2,#hash_644ab7ffec4f69b0,#10,#90,#120,#180,#180,#hash_0
7,#shielded,#hash_226b2946aba0ee8d,#hash_1b0ecbf1397ca0b7,#hash_0,#acquire_weapon,#zhield_dw,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
7,#hash_0,#hash_0,#hash_0,#hash_0,#double_damage,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
7,#hash_0,#hash_0,#hash_0,#hash_0,#sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
8,#hash_7a43119752d7dd0c,#hash_6125190ec3d58d24,#hash_5bee0d394b63ef8c,#hash_0,#disable_buys,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
8,#hash_0,#hash_0,#hash_0,#hash_0,#hash_2fc73bc20035fe8,#50,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
9,#hash_35d120f924cb53f8,#hash_1879c4efe154b7db,#hash_3847f14b6f3e878d,#hash_0,#use_magicbox,#2,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
9,#hash_0,#hash_0,#hash_0,#hash_0,#random_teleport,#15,#30,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
10,#waterlogged,#hash_5d1d7585c39b1b15,#hash_14e32bf4f4789fbf,#hash_0,#friendly_fire,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
10,#hash_0,#hash_0,#hash_0,#hash_0,#defend_area,#hash_6e21d05e4d40b57a,#hash_5e2686030984da5d,#hash_3a6ddc441fd92406,#zone_cargo,#hash_0,#hash_0,#hash_0,#hash_0
10,#hash_0,#hash_0,#hash_0,#hash_0,#hash_6c768f3c15d55377,#perk_drunk,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
10,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e770cec441c9f2,#hash_59f3691e270c0200,#hash_40772c55aaa62bd0,#hash_2f238d964d0b6267,#hash_0,#hash_0,#hash_0,#hash_0
11,#hash_5f9c53ed8aa1752e,#hash_7e639eaeecc873fe,#hash_230598ae0d4fd24e,#hash_0,#open_all_doors,#60,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
12,#hash_333e010416be3359,#hash_2823448d77d3b887,#hash_2673809df8c33919,#hash_0,#crawlers_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
12,#hash_0,#hash_0,#hash_0,#hash_0,#sprinters_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
12,#hash_0,#hash_0,#hash_0,#hash_0,#hash_64d77357e69aee75,#prone,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
13,#hash_4618bdd6ab5de60c,#hash_2110391e7e7586d0,#hash_7ee2f55273bf91f8,#hash_0,#acquire_weapon,#hash_74285cd06483f6da,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
13,#hash_0,#hash_0,#hash_0,#hash_0,#hash_5124770c13a75bab,#points,#50,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_6b75bd60f14aebae,#hash_241f9cad1edf2fb9,#hash_5585afd07d9abe93,#hash_0,#disable_perks,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_0,#hash_0,#hash_0,#hash_0,#disable_bgbs,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_0,#hash_0,#hash_0,#hash_0,#hash_7dd35595d2a7953a,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_0,#hash_0,#hash_0,#hash_0,#hash_c2ef6223096d3ca,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_0,#hash_0,#hash_0,#hash_0,#disable_hud,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_0,#hash_0,#hash_0,#hash_0,#disable_regen,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
15,#hash_4745ecb95b9d8b76,#hash_3a126573362283f2,#hash_41d2d10a19d5e162,#hash_0,#defend_area,#hash_700c6fa6449bec58,#hash_2ea09148e2b8bef7,#hash_5898b81572f90c84,#zone_poop_deck,#zone_poop_deck_lower,#hash_0,#hash_0,#hash_0
15,#hash_0,#hash_0,#hash_0,#hash_0,#hash_32cdfeca4a793d78,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
16,#hash_2e00c2c7778bc6a8,#hash_47d77a590180224b,#hash_45b36a3eb813b45d,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
16,#hash_0,#hash_0,#hash_0,#hash_0,#hash_6c768f3c15d55377,#hash_5a202c5d6f53d672,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
17,#hash_1ef88568dc0c7bb7,#hash_4abb03b57a547954,#hash_6d2530f930efc11c,#hash_0,#headshots_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
17,#hash_0,#hash_0,#hash_0,#hash_0,#no_ads,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
18,#hash_4c9a0a42abc98a9f,#hash_569c87a91821557d,#hash_5d6b3a4351a86c7,#hash_0,#no_powerups,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
18,#hash_0,#hash_0,#hash_0,#hash_0,#close_quarters,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
19,#hash_688cadd3926481fb,#hash_51f2ce5521044126,#hash_10b276fac753c556,#hash_0,#damage_drains_points,#25,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
