0,#zm_zodt8_default,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
1,#hash_66b1f7746ab04d59,#hash_119bdde1710dc466,#hash_46fe9a801ef69d96,#hash_0,#hash_293a2fd65ffe0222,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
2,#hash_599abb241febef37,#hash_199732731436b162,#hash_691b5a35cfba3932,#hash_0,#restrict_loadout,#equipment,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
3,#hash_791ecd1f5cb795f2,#hash_5c76925ded13c931,#hash_7b3e7fff3eb1518b,#hash_0,#restrict_loadout,#melee,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
4,#hash_1711593a01f8b1bb,#hash_c61cf2ae23078aa,#hash_4d68414a46887b9a,#hash_0,#acquire_perks,#1,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
5,#hash_7f15d766b477f5f6,#hash_1f3d54e3094c41b3,#hash_4997f016709a8da5,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
6,#hash_6d5aa43b136466b7,#hash_3453caca2c7cb342,#hash_fc26d1f5e7088d2,#hash_0,#turn_on_power,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
7,#shielded,#hash_17d3c3f9575deaa,#hash_7deef3bed09aed9a,#hash_0,#acquire_weapon,#zhield_dw,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
8,#hash_7a43119752d7dd0c,#hash_72a7a460bdbda231,#hash_25b78edb3b3a3c8b,#hash_0,#disable_buys,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
9,#hash_35d120f924cb53f8,#hash_5fbf13d5ccc98455,#hash_24d2728523b940ff,#hash_0,#use_magicbox,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
10,#waterlogged,#hash_4a00b80b5b20750f,#hash_200e348b0f7dda81,#hash_0,#defend_area,#hash_6e21d05e4d40b57a,#hash_5e2686030984da5d,#hash_3a6ddc441fd92406,#zone_cargo,#hash_0,#hash_0,#hash_0,#hash_0
10,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e770cec441c9f2,#hash_3ad6fd4b554f42a0,#uie_trial_medal_bronze,#hash_1c45a8ee71e29e37,#hash_0,#hash_0,#hash_0,#hash_0
11,#hash_5f9c53ed8aa1752e,#hash_41e2d45ff981b861,#hash_7d1b03ad6384569b,#hash_0,#open_all_doors,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
12,#hash_333e010416be3359,#hash_77510fc3b57dfc3c,#hash_639cda5e730ce6c4,#hash_0,#crawlers_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
13,#hash_4618bdd6ab5de60c,#hash_451de199d58935a7,#hash_2e4549430ea679,#hash_0,#acquire_weapon,#hash_74285cd06483f6da,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
14,#hash_6b75bd60f14aebae,#hash_3a233516593fd295,#hash_7ada554327a6963f,#hash_0,#disable_perks,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
15,#hash_4745ecb95b9d8b76,#hash_5e99cc741374c029,#hash_2c0a78900786cc23,#hash_0,#defend_area,#hash_700c6fa6449bec58,#hash_2ea09148e2b8bef7,#hash_5898b81572f90c84,#zone_poop_deck,#zone_poop_deck_lower,#hash_0,#hash_0,#hash_0
16,#hash_2e00c2c7778bc6a8,#hash_577f7abf54bffa41,#hash_658a515f5fd68a3b,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
17,#hash_1ef88568dc0c7bb7,#hash_d8587a2c5faa894,#hash_4376060118cb805c,#hash_0,#headshots_only,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
18,#hash_4c9a0a42abc98a9f,#hash_5a3c5fa6f020b2da,#hash_3f1eb7ccf9310a6a,#hash_0,#no_powerups,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
19,#hash_688cadd3926481fb,#hash_4bf6456b18e1b62c,#hash_4683f9564ca56fd4,#hash_0,#damage_drains_points,#10,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
20,#hash_3d5b9b6a34582b5d,#hash_39842b06a0dc6162,#hash_4020c1931ead4932,#hash_0,#defend_area,#hash_785790caa9c4050e,#hash_4101f1034b6bb306,#hash_60cb7078f7d454a5,#zone_engine,#zone_upper_engine_room,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#special_enemy,#stoker,#10,#15,#hash_64096a5a5d944158,#hash_0,#hash_0,#hash_0,#hash_0
20,#hash_0,#hash_0,#hash_0,#hash_0,#give_reward,#hash_20e46acec43f89e9,#hash_46044d0ce4567ceb,#uie_trial_medal_silver,#hash_29bf8d4ddf84dd24,#hash_0,#hash_0,#hash_0,#hash_0
21,#hash_137949e8443fd071,#hash_219e7ad143cf63fe,#hash_62f99052a45ea24e,#hash_0,#acquire_weapon,#hero_lv3_weapon,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
22,#hash_915a159c190c686,#hash_5d57c1b00ade3faf,#hash_ac8a7d80b4fc961,#hash_0,#hash_3746f3c279f7a5ea,#10,#15,#20,#25,#hash_0,#hash_0,#hash_0,#hash_0
23,#hash_84d78825ec20983,#hash_646426849b6198fe,#hash_259954ef66db214e,#hash_0,#reset_loadout,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
24,#unhealthy,#hash_5abfb2fbd14a842,#hash_d0635cacfa647d2,#hash_0,#hash_250115340b2e27a5,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
25,#fore,#hash_17e3a3f14546d5c8,#hash_29d26eeaa3e882d0,#hash_0,#defend_area,#s_destination_forecastle,#hash_38c04b840a758d4,#hash_4722942539bdd37,#zone_forecastle_upper,#zone_forecastle_lower,#hash_0,#hash_0,#hash_0
25,#hash_0,#hash_0,#hash_0,#hash_0,#force_archetypes,#blight_father,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
25,#hash_0,#hash_0,#hash_0,#hash_0,#hash_c2ef6223096d3ca,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
26,#hash_60c5ae16f348a7ae,#hash_2ba21fc947980ab9,#hash_6f5fce8b5cc56f93,#hash_0,#timeout,#hash_6e1d873c28de9fc2,#hash_644ab7ffec4f69b0,#15,#120,#240,#300,#300,#hash_0
27,#hash_4185591323b4a06d,#hash_1b52c63b66477cd2,#hash_4add0651a1e51e02,#hash_0,#restrict_loadout,#leveraction,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
28,#hash_7aff6c8730240d5,#hash_b4e63cebd9c4526,#hash_617bd4b683c55156,#hash_0,#disable_hud,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0,#hash_0
