iconId,name,displayName,unlockLevel,winsRequired,titleOfOrigin,iconName,iconNameLarge
0,#prestige1_mp,#hash_6607ad040a1ddc32,1,0,4,#ui_icon_mp_prestige_01,#ui_icon_mp_prestige_01_large
1,#prestige2_mp,#hash_6607ac040a1dda7f,2,0,4,#ui_icon_mp_prestige_02,#ui_icon_mp_prestige_02_large
2,#prestige3_mp,#hash_6607ab040a1dd8cc,3,0,4,#ui_icon_mp_prestige_03,#ui_icon_mp_prestige_03_large
3,#prestige4_mp,#hash_6607aa040a1dd719,4,0,4,#ui_icon_mp_prestige_04,#ui_icon_mp_prestige_04_large
4,#prestige5_mp,#hash_6607a9040a1dd566,5,0,4,#ui_icon_mp_prestige_05,#ui_icon_mp_prestige_05_large
5,#prestige6_mp,#hash_6607a8040a1dd3b3,6,0,4,#ui_icon_mp_prestige_06,#ui_icon_mp_prestige_06_large
6,#prestige7_mp,#hash_6607a7040a1dd200,7,0,4,#ui_icon_mp_prestige_07,#ui_icon_mp_prestige_07_large
7,#prestige8_mp,#hash_6607b6040a1deb7d,8,0,4,#ui_icon_mp_prestige_08,#ui_icon_mp_prestige_08_large
8,#prestige9_mp,#hash_6607b5040a1de9ca,9,0,4,#ui_icon_mp_prestige_09,#ui_icon_mp_prestige_09_large
9,#prestige10_mp,#hash_7ce6ffdd30bcd766,10,0,4,#ui_icon_mp_prestige_10,#ui_icon_mp_prestige_10_large
10,#prestigemaster_mp,#hash_b62a7039a8984cd,11,0,4,#ui_icon_mp_masterprestige,#ui_icon_mp_masterprestige_large
11,#hash_95b71b2001afa0e,#hash_6607ad040a1ddc32,100,0,0,#hash_1399b3546732430b,#hash_79585fe23939312b
12,#hash_60235dbd4a984a63,#hash_6607ad040a1ddc32,100,0,1,#hash_11f1e74f3fc8ae36,#hash_72519d1dee078ea6
13,#hash_c2a65c3ac025cac,#hash_6607ad040a1ddc32,100,0,2,#hash_40c7e7674d1a29e9,#hash_e53ae2c6199e9cd
14,#hash_374db1cdbb6b7601,#hash_6607ad040a1ddc32,100,0,3,#hash_691bbb5fb09b0054,#hash_3435cb65ff2c6500
15,#hash_95b70b2001af85b,#hash_6607ac040a1dda7f,200,0,0,#hash_1399b454673244be,#hash_6566216d6472e1ce
16,#hash_374daecdbb6b70e8,#hash_6607ac040a1dda7f,200,0,3,#hash_691bbe5fb09b056d,#hash_675e1237d3a0e2b1
17,#hash_60235ebd4a984c16,#hash_6607ac040a1dda7f,200,0,1,#hash_11f1e64f3fc8ac83,#hash_6d910b5455820223
18,#hash_c2a68c3ac0261c5,#hash_6607ac040a1dda7f,200,0,2,#hash_40c7e4674d1a24d0,#hash_4a11bee157225cc
19,#hash_95b6fb2001af6a8,#hash_6607ab040a1dd8cc,300,0,0,#hash_1399b55467324671,#hash_1521f071f588a635
20,#hash_374dafcdbb6b729b,#hash_6607ab040a1dd8cc,300,0,3,#hash_691bbd5fb09b03ba,#hash_2c1a8df3ea256c1a
21,#hash_60235fbd4a984dc9,#hash_6607ab040a1dd8cc,300,0,1,#hash_11f1e54f3fc8aad0,#hash_4023e9a03ff1fbcc
22,#hash_c2a67c3ac026012,#hash_6607ab040a1dd8cc,300,0,2,#hash_40c7e5674d1a2683,#hash_320e3da22b022c23
23,#hash_95b76b2001b028d,#hash_6607aa040a1dd719,400,0,0,#hash_1399b65467324824,#hash_47da720227be60d0
24,#hash_602360bd4a984f7c,#hash_6607aa040a1dd719,400,0,1,#hash_11f1ec4f3fc8b6b5,#hash_4bd56ffc9e5ae079
