iconId,name,displayName,unlockLevel,winsRequired,titleOfOrigin,iconName,iconNameLarge
0,#hash_4852b20839419282,#hash_6607ad040a1ddc32,1,0,4,#hash_1ded44589ba68f9a,#hash_449a4e85580c33a
1,#hash_4852b108394190cf,#hash_6607ac040a1dda7f,1,0,4,#hash_1ded43589ba68de7,#hash_34d7eadadfeebbb7
2,#hash_4852b00839418f1c,#hash_6607ab040a1dd8cc,1,0,4,#hash_1ded42589ba68c34,#hash_6051f37b309323a0
3,#hash_4852af0839418d69,#hash_6607aa040a1dd719,1,0,4,#hash_1ded41589ba68a81,#hash_47103189a98c1905
4,#hash_4852ae0839418bb6,#hash_6607a9040a1dd566,1,0,4,#hash_1ded40589ba688ce,#hash_587a5a8c0cc6a49e
5,#hash_4852ad0839418a03,#hash_6607a8040a1dd3b3,1,0,4,#hash_1ded3f589ba6871b,#hash_66348566cbc2febb
6,#hash_4852ac0839418850,#hash_6607a7040a1dd200,1,0,4,#hash_1ded3e589ba68568,#hash_787e085f54d3aa4
7,#hash_4852bb083941a1cd,#hash_6607b6040a1deb7d,1,0,4,#hash_1ded3d589ba683b5,#hash_7eb994b69c4b8579
8,#hash_4852ba083941a01a,#hash_6607b5040a1de9ca,1,0,4,#hash_1ded3c589ba68202,#hash_5a718b3face255c2
9,#hash_484f2d08393e7aac,#hash_7ce6ffdd30bcd766,1,0,4,#hash_1de9bf589ba377c4,#hash_1423b228291b27b0
10,#hash_484f2e08393e7c5f,#hash_b62a7039a8984cd,1,0,4,#hash_5d49b667c0f0d813,#hash_166cc01c722fcd73
11,#hash_484f2f08393e7e12,#hash_7918594b91153bb5,100,0,4,#hash_483fd952aa6918a6,#hash_1680dc2e149a2556
12,#hash_484f3008393e7fc5,#hash_7918554b911534e9,100,0,4,#hash_483fdd52aa691f72,#hash_560f7966be98a972
13,#hash_484f2908393e73e0,#hash_791b5e4b91177a0b,100,0,4,#hash_483cd452aa66da50,#hash_6a0eddbd8d678f4c
14,#hash_484f2a08393e7593,#hash_791b614b91177f24,100,0,4,#hash_483cd952aa66e2cf,#hash_4357e93b515ef91f
15,#hash_484f2b08393e7746,#hash_7fb86910f7d83fb0,100,0,4,#hash_4846e652aa6f4d6b,#ui_icon_rank_wz_level20_large
16,#hash_484f2c08393e78f9,#hash_6c03440980dc913d,100,1,4,#ui_icon_wz_prestige_01,#ui_icon_wz_prestige_01_large
17,#hash_484f3508393e8844,#hash_79114d4b910f08a3,200,0,4,#hash_4846e552aa6f4bb8,#hash_12130ed16f35d9b4
18,#hash_484f3608393e89f7,#hash_7911514b910f0f6f,200,0,4,#hash_4846e952aa6f5284,#hash_197b7dbbe19c7a70
19,#hash_48593f083946edc7,#hash_7914d24b91122079,200,0,4,#hash_48436052aa6c33e2,#hash_7a11bab59d747562
20,#hash_48593e083946ec14,#hash_7914d54b91122592,200,0,4,#hash_48435d52aa6c2ec9,#hash_1107e98a5b7e4bed
21,#hash_485941083946f12d,#hash_12ec236168355fda,200,0,4,#hash_484d7252aa74a6fd,#ui_icon_rank_wz_level40_large
22,#hash_485940083946ef7a,#hash_6c03410980dc8c24,200,5,4,#ui_icon_wz_prestige_02,#ui_icon_wz_prestige_02_large
23,#hash_48593b083946e6fb,#hash_7925d14b912091f9,300,0,4,#hash_484d7152aa74a54a,#hash_65334f3ba6deedaa
24,#hash_48593a083946e548,#hash_7925d54b912098c5,300,0,4,#hash_484d6d52aa749e7e,#hash_b1db7b70be5668e
25,#hash_48593d083946ea61,#hash_7929564b9123a9cf,300,0,4,#hash_484a6c52aa7266f4,#hash_75598c25dc680c60
26,#hash_48593c083946e8ae,#hash_7929514b9123a150,300,0,4,#hash_484a6952aa7261db,#hash_4c58f394282d847b
27,#hash_485937083946e02f,#hash_401d7f974e549b8c,300,0,4,#hash_48545e52aa7aa3af,#ui_icon_rank_wz_level60_large
28,#hash_485936083946de7c,#hash_6c03420980dc8dd7,300,10,4,#ui_icon_wz_prestige_03,#ui_icon_wz_prestige_03_large
29,#hash_4855b9083943d43e,#hash_791ee54b911a9547,400,0,4,#hash_48545d52aa7aa1fc,#hash_5ce4119a77ef1ec8
30,#hash_4855ba083943d5f1,#hash_791ee14b911a8e7b,400,0,4,#hash_48545952aa7a9b30,#hash_5fb6024e18c5b9ec
31,#hash_4855b7083943d0d8,#hash_79226a4b911dad1d,400,0,4,#hash_4850d852aa778a26,#hash_76b93ae59d1a6ad6
32,#hash_4855b8083943d28b,#hash_7922654b911da49e,400,0,4,#hash_4850dd52aa7792a5,#hash_77141266ffb1cee9
33,#hash_4855bd083943db0a,#hash_1a3a998eb2bfd676,400,0,4,#hash_485b6a52aa80d6c1,#ui_icon_rank_wz_level80_large
34,#hash_4855be083943dcbd,#hash_6c033f0980dc88be,400,25,4,#ui_icon_wz_prestige_04,#ui_icon_wz_prestige_04_large
35,#hash_4855bb083943d7a4,#hash_11e01d65fbe7f99b,500,0,4,#hash_1d36bec34f64430f,#ui_icon_rank_wz_master_large
36,#hash_4855bc083943d957,#hash_6c03400980dc8a71,500,75,4,#ui_icon_wz_prestige_05,#ui_icon_wz_prestige_05_large
37,#hash_4855b1083943c6a6,#hash_6c033d0980dc8558,600,100,4,#ui_icon_wz_prestige_06,#ui_icon_wz_prestige_06_large
38,#hash_4855b2083943c859,#hash_6c033e0980dc870b,700,150,4,#ui_icon_wz_prestige_07,#ui_icon_wz_prestige_07_large
39,#hash_4844bb0839356471,#hash_6c033b0980dc81f2,800,200,4,#ui_icon_wz_prestige_08,#ui_icon_wz_prestige_08_large
40,#hash_4844ba08393562be,#hash_6c033c0980dc83a5,900,250,4,#ui_icon_wz_prestige_09,#ui_icon_wz_prestige_09_large
41,#hash_4844b9083935610b,#hash_6c06a90980df72b3,1000,500,4,#ui_icon_wz_prestige_10,#ui_icon_wz_prestige_10_large
42,#hash_4844b80839355f58,#hash_6c06a80980df7100,1000,500,4,#ui_icon_wz_prestige_11,#ui_icon_wz_prestige_11_large
43,#hash_4844bf0839356b3d,#hash_6c06ab0980df7619,1000,500,4,#hash_30f6e6740554fa3d,#hash_3d29fc13fbf442ea
44,#hash_4844be083935698a,#hash_6c06aa0980df7466,1000,500,4,#hash_30f6e5740554f88a,#hash_3d29fc13fbf442ea
