iconId,name,displayName,unlockLevel,winsRequired,titleOfOrigin,iconName,iconNameLarge
0,#prestige1_zm,#hash_6607ad040a1ddc32,1,0,4,#ui_icon_zm_prestige_01,#ui_icon_zm_prestige_01_large
1,#prestige2_zm,#hash_6607ac040a1dda7f,2,0,4,#ui_icon_zm_prestige_02,#ui_icon_zm_prestige_02_large
2,#prestige3_zm,#hash_6607ab040a1dd8cc,3,0,4,#ui_icon_zm_prestige_03,#ui_icon_zm_prestige_03_large
3,#prestige4_zm,#hash_6607aa040a1dd719,4,0,4,#ui_icon_zm_prestige_04,#ui_icon_zm_prestige_04_large
4,#prestige5_zm,#hash_6607a9040a1dd566,5,0,4,#ui_icon_zm_prestige_05,#ui_icon_zm_prestige_05_large
5,#prestige6_zm,#hash_6607a8040a1dd3b3,6,0,4,#ui_icon_zm_prestige_06,#ui_icon_zm_prestige_06_large
6,#prestige7_zm,#hash_6607a7040a1dd200,7,0,4,#ui_icon_zm_prestige_07,#ui_icon_zm_prestige_07_large
7,#prestige8_zm,#hash_6607b6040a1deb7d,8,0,4,#ui_icon_zm_prestige_08,#ui_icon_zm_prestige_08_large
8,#prestige9_zm,#hash_6607b5040a1de9ca,9,0,4,#ui_icon_zm_prestige_09,#ui_icon_zm_prestige_09_large
9,#prestige10_zm,#hash_7ce6ffdd30bcd766,10,0,4,#ui_icon_zm_prestige_10,#ui_icon_zm_prestige_10_large
10,#prestigemaster_zm,#hash_b62a7039a8984cd,10,0,4,#ui_icon_zm_prestige_master,#ui_icon_zm_prestige_master_large
11,#hash_10781e8f24f124a9,#hash_d6094e20fcfc98f,100,0,3,#hash_1a9744e248371e2c,#hash_227a6f030b8d7678
12,#hash_10781b8f24f11f90,#hash_6607ad040a1ddc32,100,0,3,#hash_1a9747e248372345,#hash_717cad1db2f291c9
13,#hash_38cbf2878871fb14,#hash_7b8a8a2fdca43a89,100,0,2,#hash_45ba90ec57a03781,#hash_3ac512067cf19e05
14,#hash_10781c8f24f12143,#hash_d6095e20fcfcb42,200,0,3,#hash_1a9746e248372192,#hash_1d9aa5be0422f2d2
15,#hash_1078218f24f129c2,#hash_6607ac040a1dda7f,200,0,3,#hash_1a9741e248371913,#hash_6743a855181a4673
16,#hash_38cbf5878872002d,#hash_7b8a872fdca43570,200,0,2,#hash_45ba8dec57a03268,#hash_7b3cc102c8b2bfa4
17,#hash_1078228f24f12b75,#hash_d6090e20fcfc2c3,300,0,3,#hash_1a9740e248371760,#hash_aa86cc8b701789c
18,#hash_10781f8f24f1265c,#hash_6607ab040a1dd8cc,300,0,3,#hash_1a9743e248371c79,#hash_691ce7b117f677dd
19,#hash_38cbf4878871fe7a,#hash_7b8a882fdca43723,300,0,2,#hash_45ba8eec57a0341b,#hash_59e965e39f2883bb
20,#hash_1078208f24f1280f,#hash_d609be20fcfd574,400,0,3,#hash_1a9742e248371ac6,#hash_3ed9ab1efe0f54b6
21,#hash_1078258f24f1308e,#hash_ae6b420de13c3a8,400,0,3,#hash_1a974de248372d77,#hash_51963f1b0398c587
22,#hash_1078268f24f13241,#hash_6607aa040a1dd719,400,0,3,#hash_1a974ce248372bc4,#hash_24ca0dfa47363bb0
