768,0,10,#global,#ekia_minimap_awareness,#hash_3c71e288a9e5615d,250,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
769,1,25,#global,#ekia_minimap_awareness,#hash_3c71e288a9e5615d,500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
770,2,75,#global,#ekia_minimap_awareness,#hash_3c71e288a9e5615d,750,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
771,3,150,#global,#ekia_minimap_awareness,#hash_3c71e288a9e5615d,1500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
772,4,300,#global,#ekia_minimap_awareness,#hash_3c71e288a9e5615d,3000,0,?0,#,#mastery_gear,0,#hash_2099306a05b2b467,?0,1,false,gear,false,false,false,false,true,#,#,0
773,0,10,#global,#ekia_against_armor_damager,#hash_2ffd71853649f76d,250,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
774,1,25,#global,#ekia_against_armor_damager,#hash_2ffd71853649f76d,500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
775,2,50,#global,#ekia_against_armor_damager,#hash_2ffd71853649f76d,750,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
776,3,75,#global,#ekia_against_armor_damager,#hash_2ffd71853649f76d,1500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
777,4,100,#global,#ekia_against_armor_damager,#hash_2ffd71853649f76d,3000,0,?0,#,#mastery_gear,0,#hash_148bf2796bc942d7,?0,1,false,gear,false,false,false,false,true,#,#,0
778,0,10,#global,#ekia_full_heal_medicalinjectiongun,#hash_4e20dceccd5dbedc,250,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
779,1,25,#global,#ekia_full_heal_medicalinjectiongun,#hash_4e20dceccd5dbedc,500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
780,2,50,#global,#ekia_full_heal_medicalinjectiongun,#hash_4e20dceccd5dbedc,750,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
781,3,75,#global,#ekia_full_heal_medicalinjectiongun,#hash_4e20dceccd5dbedc,1500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
782,4,100,#global,#ekia_full_heal_medicalinjectiongun,#hash_4e20dceccd5dbedc,3000,0,?0,#,#mastery_gear,0,#hash_23dd904dba1c6b24,?0,1,false,gear,false,false,false,false,true,#,#,0
783,0,10,#global,#ekia_specialist_equipment_equipmentcharge,#hash_63752840e40f3c8d,250,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
784,1,25,#global,#ekia_specialist_equipment_equipmentcharge,#hash_63752840e40f3c8d,500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
785,2,50,#global,#ekia_specialist_equipment_equipmentcharge,#hash_63752840e40f3c8d,750,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
786,3,75,#global,#ekia_specialist_equipment_equipmentcharge,#hash_63752840e40f3c8d,1500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
787,4,100,#global,#ekia_specialist_equipment_equipmentcharge,#hash_63752840e40f3c8d,3000,0,?0,#,#mastery_gear,0,#hash_57881432ca70cab7,?0,1,false,gear,false,false,false,false,true,#,#,0
788,0,5,#global,#hash_656a2ab7e777796b,#hash_64828cc15851816a,250,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
789,1,10,#global,#hash_656a2ab7e777796b,#hash_64828cc15851816a,500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
790,2,25,#global,#hash_656a2ab7e777796b,#hash_64828cc15851816a,750,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
791,3,50,#global,#hash_656a2ab7e777796b,#hash_64828cc15851816a,1500,0,?0,#,#,0,#,?0,1,false,gear,false,false,false,false,false,#,#,0
792,4,75,#global,#hash_656a2ab7e777796b,#hash_64828cc15851816a,3000,0,?0,#,#mastery_gear,0,#hash_57cf934513e5b15a,?0,1,false,gear,false,false,false,false,true,#,#,0
793,0,10,#global,#hash_1dd0ef4785aa4084,#hash_62387d8c0c1042e9,750,0,?0,#,#mastery_gear,0,#hash_3122a2b35bea72e3,?0,1,false,gear,false,false,false,false,true,#,#,0
794,0,25,#global,#hash_47c5c8af0f105c71,#hash_49ae19c5f05ea90,750,0,?0,#,#mastery_gear,0,#hash_34a1412bd528e2b8,?0,1,false,gear,false,false,false,false,true,#,#,0
795,0,15,#global,#ekia_minimap_awareness_tracker,#hash_3e567c220f7511e6,750,0,?0,#,#mastery_gear,0,#hash_7fa518cc91809616,?0,1,false,gear,false,false,false,false,true,#,#,0
796,0,1,#global,#hash_7db6a4180312b94c,#hash_31deb4cf7a99ea3e,750,0,?0,#,#mastery_gear,0,#hash_22dc63ef784f5b8e,?0,1,false,gear,false,false,false,false,true,#,#,0
797,0,10,#global,#ekia_critical_heal_medicalinjectiongun_revenge,#hash_3496862576522f10,750,0,?0,#,#mastery_gear,0,#hash_2e01d0d10f846038,?0,1,false,gear,false,false,false,false,true,#,#,0
798,0,25,#global,#hash_2ed3de647f5090f1,#hash_7bf48af5413cafe9,750,0,?0,#,#mastery_gear,0,#hash_38c85e55f43a99e3,?0,1,false,gear,false,false,false,false,true,#,#,0
799,0,1,#global,#hash_386525eb8f4537c2,#hash_18147867fee30649,750,0,?0,#,#mastery_gear,0,#hash_45b43c66eacb6e03,?0,1,false,gear,false,false,false,false,true,#,#,0
800,0,12,#global,#mastery_gear,#hash_68d7dee1000b7d87,5000,0,?0,#,#completed_all_challenges,0,#hash_10515bb988e66819,?0,1,false,gear,false,true,false,true,false,#,#,0
801,0,10,#global,#destroy_ai_scorestreak_coldblooded,#hash_fab342493ae2043,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
802,1,25,#global,#destroy_ai_scorestreak_coldblooded,#hash_fab342493ae2043,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
803,2,50,#global,#destroy_ai_scorestreak_coldblooded,#hash_fab342493ae2043,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
804,3,75,#global,#destroy_ai_scorestreak_coldblooded,#hash_fab342493ae2043,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
805,4,100,#global,#destroy_ai_scorestreak_coldblooded,#hash_fab342493ae2043,7500,0,?0,#,#mastery_perks,0,#hash_3fec6b4b4258ded5,?0,1,false,perks,false,false,false,false,true,#,#,0
806,0,10,#global,#destroy_scorestreaks_equipment_engineer,#hash_148fe8a7de43f7e6,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
807,1,25,#global,#destroy_scorestreaks_equipment_engineer,#hash_148fe8a7de43f7e6,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
808,2,50,#global,#destroy_scorestreaks_equipment_engineer,#hash_148fe8a7de43f7e6,2500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
809,3,75,#global,#destroy_scorestreaks_equipment_engineer,#hash_148fe8a7de43f7e6,5000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
810,4,100,#global,#destroy_scorestreaks_equipment_engineer,#hash_148fe8a7de43f7e6,7500,0,?0,#,#mastery_perks,0,#hash_29f30c5430bf8816,?0,1,false,perks,false,false,false,false,true,#,#,0
811,0,10,#global,#ekia_stunned_slowed_irradiated_cuav_resistance,#hash_360f5308c8c3971f,500,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
812,1,25,#global,#ekia_stunned_slowed_irradiated_cuav_resistance,#hash_360f5308c8c3971f,1000,0,?0,#,#,0,#,?0,1,false,perks,false,false,false,false,false,#,#,0
