1024,0,5,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,250,0,?0,#camo_alfa,#hash_0,0,#hash_0,?1,0,false,camo_alfa,false,false,false,false,false,#hash_0,#hash_0,0
1025,1,10,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,500,0,?0,#camo_bravo,#hash_0,0,#hash_0,?1,0,false,camo_bravo,false,false,false,false,false,#hash_0,#hash_0,0
1026,2,15,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,750,0,?0,#camo_charlie,#hash_0,0,#hash_0,?1,0,false,camo_charlie,false,false,false,false,false,#hash_0,#hash_0,0
1027,3,20,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,1000,0,?0,#camo_delta,#hash_0,0,#hash_0,?1,0,false,camo_delta,false,false,false,false,false,#hash_0,#hash_0,0
1028,4,30,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,1500,0,?0,#camo_echo,#hash_0,0,#hash_0,?1,0,false,camo_echo,false,false,false,false,false,#hash_0,#hash_0,0
1029,5,40,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,2000,0,?0,#camo_foxtrot,#hash_0,0,#hash_0,?1,0,false,camo_foxtrot,false,false,false,false,false,#hash_0,#hash_0,0
1030,6,50,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,2500,0,?0,#camo_golf,#hash_0,0,#hash_0,?1,0,false,camo_golf,false,false,false,false,false,#hash_0,#hash_0,0
1031,7,75,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,3500,0,?0,#camo_hotel,#hash_0,0,#hash_0,?1,0,false,camo_hotel,false,false,false,false,false,#hash_0,#hash_0,0
1032,8,100,#weapon_pistol,#headshots,#hash_e0daea27c2baea7,5000,0,?0,#camo_india,#challenges_tu,0,#hash_0,?1,0,false,camo_india,false,false,false,false,false,#hash_0,#hash_0,0
1033,0,10,#weapon_pistol,#longshot_kill,#hash_1111c9b4dd250d2b,2500,1032,?0,#camo_juliett,#challenges_tu,0,#hash_0,?1,0,false,camo_juliett,false,false,false,false,false,#hash_0,#hash_0,0
1034,0,50,#weapon_pistol,#hash_72add9adadcd524b,#hash_69e022bfa02a960e,2500,1032,?0,#camo_kilo,#challenges_tu,0,#hash_0,?1,0,false,camo_kilo,false,false,false,false,false,#hash_0,#hash_0,0
1035,0,50,#weapon_pistol,#kills_loaded,#hash_48fa9e0371c0697a,2500,1032,?0,#camo_lima,#challenges_tu,0,#hash_0,?1,0,false,camo_lima,false,false,false,false,false,#hash_0,#hash_0,0
1036,0,5,#weapon_pistol,#multikill_2,#hash_53410297e14de3ad,2500,1032,?0,#camo_mike,#challenges_tu,0,#hash_0,?1,0,false,camo_mike,false,false,false,false,false,#hash_0,#hash_0,0
1037,0,5,#weapon_pistol,#killstreak_5,#hash_36b1495006ddbe87,2500,1032,?0,#camo_november,#challenges_tu,0,#hash_0,?1,0,false,camo_november,false,false,false,false,false,#hash_0,#hash_0,0
1038,0,6,#weapon_pistol,#challenges_tu,#hash_cac53ed46b6f021,5000,0,?0,#camo_gold,#challenges_tu,0,#hash_0,?1,0,false,camo_gold,false,false,false,true,false,#hash_0,#hash_0,0
1039,1,7,#weapon_pistol,#challenges_tu,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_4b541bb81f48fcf0,0,#hash_0,?1,0,false,,false,false,false,false,true,#hash_0,#hash_0,0
1040,0,1,#global,#hash_4b541bb81f48fcf0,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_74ae17ad1b32b3ba,0,#hash_0,?1,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1041,0,1,#global,#secondary_mastery_pistol,#hash_4a80d584aac2e7d0,0,0,?0,#hash_0,#hash_74ae17ad1b32b3ba,0,#hash_0,?1,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1042,0,1,#global,#hash_74ae17ad1b32b3ba,#hash_4a80d584aac2e7d0,0,669,?0,#hash_0,#hash_74ae17ad1b32b3ba,0,#hash_0,?1,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1043,0,1,#global,#hash_74ae17ad1b32b3ba,#hash_4a80d584aac2e7d0,0,1040,?0,#hash_0,#hash_74ae17ad1b32b3ba,0,#hash_0,?1,0,false,,false,false,false,false,false,#hash_0,#hash_0,0
1044,1,3,#global,#hash_74ae17ad1b32b3ba,#hash_527e9c27c50ebbd6,5000,0,?0,#camo_diamond,#hash_0,0,#hash_0,?1,0,false,camo_diamond,false,false,false,false,false,#hash_0,#hash_0,0
1045,0,10,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,250,0,?0,#camo_alfa,#hash_0,0,#hash_0,?4,0,false,camo_alfa,false,false,false,false,false,#hash_0,#hash_0,0
1046,1,20,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,500,0,?0,#camo_bravo,#hash_0,0,#hash_0,?4,0,false,camo_bravo,false,false,false,false,false,#hash_0,#hash_0,0
1047,2,40,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,750,0,?0,#camo_charlie,#hash_0,0,#hash_0,?4,0,false,camo_charlie,false,false,false,false,false,#hash_0,#hash_0,0
1048,3,60,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,1000,0,?0,#camo_delta,#hash_0,0,#hash_0,?4,0,false,camo_delta,false,false,false,false,false,#hash_0,#hash_0,0
1049,4,80,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,1500,0,?0,#camo_echo,#hash_0,0,#hash_0,?4,0,false,camo_echo,false,false,false,false,false,#hash_0,#hash_0,0
1050,5,100,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,2000,0,?0,#camo_foxtrot,#hash_0,0,#hash_0,?4,0,false,camo_foxtrot,false,false,false,false,false,#hash_0,#hash_0,0
1051,6,120,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,2500,0,?0,#camo_golf,#hash_0,0,#hash_0,?4,0,false,camo_golf,false,false,false,false,false,#hash_0,#hash_0,0
1052,7,160,#weapon_knife,#kills,#hash_335fcd5a53dea9c3,3500,0,?0,#camo_hotel,#hash_0,0,#hash_0,?4,0,false,camo_hotel,false,false,false,false,false,#hash_0,#hash_0,0
