iconId,name,level,minXp,maxXp,shortNameRef,fullNameRef,ingameNameRef,iconName,iconNameLarge,rewards
0,#zm_rank_01,1,0,2500,#,#hash_5322dbff20cf2726,#,#hash_10661bb185e6b02,#hash_10661bb185e6b02,#pistol_topbreak_t8
1,#zm_rank_02,2,2500,5500,#,#hash_1362e684bfff66fc,#,#hash_10660bb185e694f,#hash_10660bb185e694f,#perk_stronghold
2,#zm_rank_03,3,5500,9100,#,#hash_5f6b924ad203f4db,#,#hash_1065fbb185e679c,#hash_1065fbb185e679c,#zm_bgb_aftertaste
3,#zm_rank_04,4,9100,13400,#,#hash_27be7e22dcb927eb,#,#hash_1065ebb185e65e9,#hash_1065ebb185e65e9,#tr_longburst_t8
4,#zm_rank_05,5,13400,18400,#,#hash_27be7d22dcb92638,#,#hash_1065dbb185e6436,#hash_1065dbb185e6436,#ar_accurate_t8
5,#zm_rank_06,6,18400,24100,#,#hash_27be8422dcb9321d,#,#hash_1065cbb185e6283,#hash_1065cbb185e6283,#perk_mystery
6,#zm_rank_07,7,24100,30500,#,#hash_747e549b9f9010c2,#,#hash_1065bbb185e60d0,#hash_1065bbb185e60d0,#zm_bgb_point_drops
7,#zm_rank_08,8,30500,37700,#,#hash_2bab47021ccc7d0,#,#hash_1066abb185e7a4d,#hash_1066abb185e7a4d,#pistol_revolver_t8
8,#zm_rank_09,9,37700,45700,#,#hash_2bab57021ccc983,#,#hash_10669bb185e789a,#hash_10669bb185e789a,#lmg_standard_t8
9,#zm_rank_10,10,45700,54500,#,#hash_2baba7021ccd202,#,#hash_102dcbb185b532c,#hash_102dcbb185b532c,#eq_acid_bomb
10,#zm_rank_11,11,54500,64100,#,#hash_6b6746cda81f1841,#,#hash_102ddbb185b54df,#hash_102ddbb185b54df,#zm_bgb_anti_entrapment
11,#zm_rank_12,12,64100,74500,#,#hash_1f95c274acd68b69,#,#hash_102debb185b5692,#hash_102debb185b5692,#smg_drum_pistol_t8
12,#zm_rank_13,13,74500,85700,#,#hash_1f95c174acd689b6,#,#hash_102dfbb185b5845,#hash_102dfbb185b5845,#ar_fastfire_t8
13,#zm_rank_14,14,85700,97700,#,#hash_1f95c474acd68ecf,#,#hash_102d8bb185b4c60,#hash_102d8bb185b4c60,#perk_tortoise
14,#zm_rank_15,15,97700,110500,#,#hash_a184266cda1ce4c,#,#hash_102d9bb185b4e13,#hash_102d9bb185b4e13,#zm_bgb_nowhere_but_there
15,#zm_rank_16,16,110500,124100,#,#hash_490752af69f1e01a,#,#hash_102dabb185b4fc6,#hash_102dabb185b4fc6,#tr_leveraction_t8
16,#zm_rank_17,17,124100,138500,#,#hash_490753af69f1e1cd,#,#hash_102dbbb185b5179,#hash_102dbbb185b5179,#sniper_powersemi_t8
17,#zm_rank_18,18,138500,153800,#,#hash_49074caf69f1d5e8,#,#hash_102e4bb185b60c4,#hash_102e4bb185b60c4,#perk_dead_shot
18,#zm_rank_19,19,153800,170000,#,#hash_6e30bade84131267,#,#hash_102e5bb185b6277,#hash_102e5bb185b6277,#zm_bgb_now_you_see_me
19,#zm_rank_20,20,170000,187100,#,#hash_4fdfdd1a6c68266f,#,#hash_10ceebb1863c647,#hash_10ceebb1863c647,#shotgun_trenchgun_t8
20,#zm_rank_21,21,187100,205100,#,#hash_4fdfdc1a6c6824bc,#,#hash_10cedbb1863c494,#hash_10cedbb1863c494,#ar_modular_t8
21,#zm_rank_22,22,205100,224000,#,#hash_4fdfdb1a6c682309,#,#hash_10cf0bb1863c9ad,#hash_10cf0bb1863c9ad,#claymore
22,#zm_rank_23,23,224000,243800,#,#hash_4047bc9c14761bee,#,#hash_10cefbb1863c7fa,#hash_10cefbb1863c7fa,#zm_bgb_arsenal_accelerator
23,#zm_rank_24,24,243800,264500,#,#hash_30015936c4b156d4,#,#hash_10ceabb1863bf7b,#hash_10ceabb1863bf7b,#pistol_standard_t8
24,#zm_rank_25,25,264500,286100,#,#hash_30015a36c4b15887,#,#hash_10ce9bb1863bdc8,#hash_10ce9bb1863bdc8,#smg_standard_t8
25,#zm_rank_26,26,286100,308600,#,#hash_30015736c4b1536e,#,#hash_10cecbb1863c2e1,#hash_10cecbb1863c2e1,#perk_bandolier
26,#zm_rank_27,27,308600,332000,#,#hash_22f76a2f0d05e31f,#,#hash_10cebbb1863c12e,#hash_10cebbb1863c12e,#feature_custom_class_5
27,#zm_rank_28,28,332000,356400,#,#hash_704c9af321010577,#,#hash_10ce6bb1863b8af,#hash_10ce6bb1863b8af,#lmg_spray_t8
28,#zm_rank_29,29,356400,381800,#,#hash_704c99f3210103c4,#,#hash_10ce5bb1863b6fc,#hash_10ce5bb1863b6fc,#ar_mg1909_t8
29,#zm_rank_30,30,381800,408200,#,#hash_704c98f321010211,#,#hash_10968bb1860acbe,#hash_10968bb1860acbe,#perk_widows_wine
30,#zm_rank_31,31,408200,435600,#,#hash_225cb91f4fcac176,#,#hash_10969bb1860ae71,#hash_10969bb1860ae71,#zm_bgb_pop_shocks
31,#zm_rank_32,32,435600,464000,#,#hash_2e4fd4349586668c,#,#hash_10966bb1860a958,#hash_10966bb1860a958,#smg_fastfire_t8
32,#zm_rank_33,33,464000,493400,#,#hash_2e4fd5349586683f,#,#hash_10967bb1860ab0b,#hash_10967bb1860ab0b,#sniper_powerbolt_t8
33,#zm_rank_34,34,493400,523800,#,#hash_2e4fd23495866326,#,#hash_1096cbb1860b38a,#hash_1096cbb1860b38a,#eq_wraith_fire
34,#zm_rank_35,35,523800,555200,#,#hash_4678697d9141fb31,#,#hash_1096dbb1860b53d,#hash_1096dbb1860b53d,#zm_bgb_stock_option
35,#zm_rank_36,36,555200,587600,#,#hash_96435dd31d8619,#,#hash_1096abb1860b024,#hash_1096abb1860b024,#pistol_burst_t8
36,#zm_rank_37,37,587600,621000,#,#hash_96425dd31d8466,#,#hash_1096bbb1860b1d7,#hash_1096bbb1860b1d7,#tr_midburst_t8
37,#zm_rank_38,38,621000,655600,#,#hash_96455dd31d897f,#,#hash_10960bb18609f26,#hash_10960bb18609f26,#perk_additional_primary_weapon
38,#zm_rank_39,39,655600,691400,#,#hash_669a4605a7db5247,#,#hash_10961bb1860a0d9,#hash_10961bb1860a0d9,#zm_bgb_newtonian_negation
39,#zm_rank_40,40,691400,728400,#,#hash_3377709c39ad1ccf,#,#hash_f86abb18523cf1,#hash_f86abb18523cf1,#lmg_heavy_t8
40,#zm_rank_41,41,728400,766600,#,#hash_33776f9c39ad1b1c,#,#hash_f869bb18523b3e,#hash_f869bb18523b3e,#shotgun_semiauto_t8
41,#zm_rank_42,42,766600,806000,#,#hash_33776e9c39ad1969,#,#hash_f868bb1852398b,#hash_f868bb1852398b,#perk_slider
42,#zm_rank_43,43,806000,846600,#,#hash_3b2a5d0d4332eb33,#,#hash_f867bb185237d8,#hash_f867bb185237d8,#feature_custom_class_6
43,#zm_rank_44,44,846600,888400,#,#hash_3be71e892f8552b3,#,#hash_f86ebb185243bd,#hash_f86ebb185243bd,#smg_handling_t8
44,#zm_rank_45,45,888400,931400,#,#hash_3be71d892f855100,#,#hash_f86dbb1852420a,#hash_f86dbb1852420a,#smg_accurate_t8
45,#zm_rank_46,46,931400,975800,#,#hash_3be724892f855ce5,#,#hash_f86cbb18524057,#hash_f86cbb18524057,#mini_turret
46,#zm_rank_47,47,975800,1021600,#,#hash_a621b79aa9abfdd,#,#hash_f86bbb18523ea4,#hash_f86bbb18523ea4,#launcher_standard_t8
47,#zm_rank_48,48,1021600,1068800,#,#hash_3f749ebce4f4231d,#,#hash_f862bb18522f59,#hash_f862bb18522f59,#ar_damage_t8
