iconId,name,level,minXp,maxXp,shortNameRef,fullNameRef,ingameNameRef,iconName,iconNameLarge,rewards
0,#wz_rank_01,1,0,1000,#,#hash_7fb86910f7d83fb0,#,#hash_483fd952aa6918a6,#hash_483fd952aa6918a6,
1,#wz_rank_02,2,1000,3000,#,#hash_7fb86910f7d83fb0,#,#hash_483fd852aa6916f3,#hash_483fd852aa6916f3,
2,#wz_rank_03,3,3000,5000,#,#hash_7fb86910f7d83fb0,#,#hash_483fd752aa691540,#hash_483fd752aa691540,
3,#wz_rank_04,4,5000,7000,#,#hash_7fb86910f7d83fb0,#,#hash_483fde52aa692125,#hash_483fde52aa692125,
4,#wz_rank_05,5,7000,9500,#,#hash_7fb86910f7d83fb0,#,#hash_483fdd52aa691f72,#hash_483fdd52aa691f72,
5,#wz_rank_06,6,9500,12000,#,#hash_7fb86910f7d83fb0,#,#hash_483fdc52aa691dbf,#hash_483fdc52aa691dbf,
6,#wz_rank_07,7,12000,14500,#,#hash_7fb86910f7d83fb0,#,#hash_483fdb52aa691c0c,#hash_483fdb52aa691c0c,
7,#wz_rank_08,8,14500,17000,#,#hash_7fb86910f7d83fb0,#,#hash_483fe252aa6927f1,#hash_483fe252aa6927f1,
8,#wz_rank_09,9,17000,19500,#,#hash_7fb86910f7d83fb0,#,#hash_483fe152aa69263e,#hash_483fe152aa69263e,
9,#wz_rank_10,10,19500,23000,#,#hash_7fb86910f7d83fb0,#,#hash_483cd452aa66da50,#hash_483cd452aa66da50,
10,#wz_rank_11,11,23000,26500,#,#hash_7fb86910f7d83fb0,#,#hash_483cd552aa66dc03,#hash_483cd552aa66dc03,
11,#wz_rank_12,12,26500,30000,#,#hash_7fb86910f7d83fb0,#,#hash_483cd652aa66ddb6,#hash_483cd652aa66ddb6,
12,#wz_rank_13,13,30000,33500,#,#hash_7fb86910f7d83fb0,#,#hash_483cd752aa66df69,#hash_483cd752aa66df69,
13,#wz_rank_14,14,33500,37000,#,#hash_7fb86910f7d83fb0,#,#hash_483cd852aa66e11c,#hash_483cd852aa66e11c,
14,#wz_rank_15,15,37000,40500,#,#hash_7fb86910f7d83fb0,#,#hash_483cd952aa66e2cf,#hash_483cd952aa66e2cf,
15,#wz_rank_16,16,40500,44000,#,#hash_7fb86910f7d83fb0,#,#hash_483cda52aa66e482,#hash_483cda52aa66e482,
16,#wz_rank_17,17,44000,47500,#,#hash_7fb86910f7d83fb0,#,#hash_483cdb52aa66e635,#hash_483cdb52aa66e635,
17,#wz_rank_18,18,47500,51000,#,#hash_7fb86910f7d83fb0,#,#hash_483cdc52aa66e7e8,#hash_483cdc52aa66e7e8,
18,#wz_rank_19,19,51000,54500,#,#hash_7fb86910f7d83fb0,#,#hash_483cdd52aa66e99b,#hash_483cdd52aa66e99b,
19,#wz_rank_20,20,54500,59000,#,#hash_7fb86910f7d83fb0,#,#hash_4846e652aa6f4d6b,#hash_4846e652aa6f4d6b,#hash_b62f6328ad03c11
20,#wz_rank_21,21,59000,63500,#,#hash_12ec236168355fda,#,#hash_4846e552aa6f4bb8,#hash_4846e552aa6f4bb8,
21,#wz_rank_22,22,63500,68000,#,#hash_12ec236168355fda,#,#hash_4846e852aa6f50d1,#hash_4846e852aa6f50d1,
22,#wz_rank_23,23,68000,72500,#,#hash_12ec236168355fda,#,#hash_4846e752aa6f4f1e,#hash_4846e752aa6f4f1e,
23,#wz_rank_24,24,72500,77000,#,#hash_12ec236168355fda,#,#hash_4846ea52aa6f5437,#hash_4846ea52aa6f5437,
24,#wz_rank_25,25,77000,81500,#,#hash_12ec236168355fda,#,#hash_4846e952aa6f5284,#hash_4846e952aa6f5284,
25,#wz_rank_26,26,81500,86000,#,#hash_12ec236168355fda,#,#hash_4846ec52aa6f579d,#hash_4846ec52aa6f579d,
26,#wz_rank_27,27,86000,90500,#,#hash_12ec236168355fda,#,#hash_4846eb52aa6f55ea,#hash_4846eb52aa6f55ea,
27,#wz_rank_28,28,90500,95000,#,#hash_12ec236168355fda,#,#hash_4846de52aa6f3fd3,#hash_4846de52aa6f3fd3,
28,#wz_rank_29,29,95000,99500,#,#hash_12ec236168355fda,#,#hash_4846dd52aa6f3e20,#hash_4846dd52aa6f3e20,
29,#wz_rank_30,30,99500,105000,#,#hash_12ec236168355fda,#,#hash_48436052aa6c33e2,#hash_48436052aa6c33e2,
30,#wz_rank_31,31,105000,110500,#,#hash_12ec236168355fda,#,#hash_48436152aa6c3595,#hash_48436152aa6c3595,
31,#wz_rank_32,32,110500,116000,#,#hash_12ec236168355fda,#,#hash_48435e52aa6c307c,#hash_48435e52aa6c307c,
32,#wz_rank_33,33,116000,121500,#,#hash_12ec236168355fda,#,#hash_48435f52aa6c322f,#hash_48435f52aa6c322f,
33,#wz_rank_34,34,121500,127000,#,#hash_12ec236168355fda,#,#hash_48435c52aa6c2d16,#hash_48435c52aa6c2d16,
34,#wz_rank_35,35,127000,132500,#,#hash_12ec236168355fda,#,#hash_48435d52aa6c2ec9,#hash_48435d52aa6c2ec9,
35,#wz_rank_36,36,132500,138000,#,#hash_12ec236168355fda,#,#hash_48435a52aa6c29b0,#hash_48435a52aa6c29b0,
36,#wz_rank_37,37,138000,143500,#,#hash_12ec236168355fda,#,#hash_48435b52aa6c2b63,#hash_48435b52aa6c2b63,
37,#wz_rank_38,38,143500,149000,#,#hash_12ec236168355fda,#,#hash_48436852aa6c417a,#hash_48436852aa6c417a,
38,#wz_rank_39,39,149000,154500,#,#hash_12ec236168355fda,#,#hash_48436952aa6c432d,#hash_48436952aa6c432d,
39,#wz_rank_40,40,154500,160000,#,#hash_12ec236168355fda,#,#hash_484d7252aa74a6fd,#hash_484d7252aa74a6fd,#hash_72a67638f384d467
40,#wz_rank_41,41,160000,165500,#,#hash_401d7f974e549b8c,#,#hash_484d7152aa74a54a,#hash_484d7152aa74a54a,
41,#wz_rank_42,42,165500,171000,#,#hash_401d7f974e549b8c,#,#hash_484d7052aa74a397,#hash_484d7052aa74a397,
42,#wz_rank_43,43,171000,176500,#,#hash_401d7f974e549b8c,#,#hash_484d6f52aa74a1e4,#hash_484d6f52aa74a1e4,
43,#wz_rank_44,44,176500,182000,#,#hash_401d7f974e549b8c,#,#hash_484d6e52aa74a031,#hash_484d6e52aa74a031,
44,#wz_rank_45,45,182000,187500,#,#hash_401d7f974e549b8c,#,#hash_484d6d52aa749e7e,#hash_484d6d52aa749e7e,
45,#wz_rank_46,46,187500,193000,#,#hash_401d7f974e549b8c,#,#hash_484d6c52aa749ccb,#hash_484d6c52aa749ccb,
46,#wz_rank_47,47,193000,198500,#,#hash_401d7f974e549b8c,#,#hash_484d6b52aa749b18,#hash_484d6b52aa749b18,
47,#wz_rank_48,48,198500,204000,#,#hash_401d7f974e549b8c,#,#hash_484d6a52aa749965,#hash_484d6a52aa749965,
48,#wz_rank_49,49,204000,209500,#,#hash_401d7f974e549b8c,#,#hash_484d6952aa7497b2,#hash_484d6952aa7497b2,
49,#wz_rank_50,50,209500,216000,#,#hash_401d7f974e549b8c,#,#hash_484a6c52aa7266f4,#hash_484a6c52aa7266f4,
50,#wz_rank_51,51,216000,222500,#,#hash_401d7f974e549b8c,#,#hash_484a6d52aa7268a7,#hash_484a6d52aa7268a7,
51,#wz_rank_52,52,222500,229000,#,#hash_401d7f974e549b8c,#,#hash_484a6e52aa726a5a,#hash_484a6e52aa726a5a,
52,#wz_rank_53,53,229000,235500,#,#hash_401d7f974e549b8c,#,#hash_484a6f52aa726c0d,#hash_484a6f52aa726c0d,
53,#wz_rank_54,54,235500,242000,#,#hash_401d7f974e549b8c,#,#hash_484a6852aa726028,#hash_484a6852aa726028,
54,#wz_rank_55,55,242000,248500,#,#hash_401d7f974e549b8c,#,#hash_484a6952aa7261db,#hash_484a6952aa7261db,
55,#wz_rank_56,56,248500,255000,#,#hash_401d7f974e549b8c,#,#hash_484a6a52aa72638e,#hash_484a6a52aa72638e,
56,#wz_rank_57,57,255000,261500,#,#hash_401d7f974e549b8c,#,#hash_484a6b52aa726541,#hash_484a6b52aa726541,
57,#wz_rank_58,58,261500,268000,#,#hash_401d7f974e549b8c,#,#hash_484a6452aa72595c,#hash_484a6452aa72595c,
58,#wz_rank_59,59,268000,274500,#,#hash_401d7f974e549b8c,#,#hash_484a6552aa725b0f,#hash_484a6552aa725b0f,
59,#wz_rank_60,60,274500,281000,#,#hash_401d7f974e549b8c,#,#hash_48545e52aa7aa3af,#hash_48545e52aa7aa3af,#hash_4eaf044ecf3e2b3
60,#wz_rank_61,61,281000,287500,#,#hash_1a3a998eb2bfd676,#,#hash_48545d52aa7aa1fc,#hash_48545d52aa7aa1fc,
61,#wz_rank_62,62,287500,294000,#,#hash_1a3a998eb2bfd676,#,#hash_48546052aa7aa715,#hash_48546052aa7aa715,
62,#wz_rank_63,63,294000,300500,#,#hash_1a3a998eb2bfd676,#,#hash_48545f52aa7aa562,#hash_48545f52aa7aa562,
63,#wz_rank_64,64,300500,307000,#,#hash_1a3a998eb2bfd676,#,#hash_48545a52aa7a9ce3,#hash_48545a52aa7a9ce3,
64,#wz_rank_65,65,307000,313500,#,#hash_1a3a998eb2bfd676,#,#hash_48545952aa7a9b30,#hash_48545952aa7a9b30,
65,#wz_rank_66,66,313500,320000,#,#hash_1a3a998eb2bfd676,#,#hash_48545c52aa7aa049,#hash_48545c52aa7aa049,
66,#wz_rank_67,67,320000,326500,#,#hash_1a3a998eb2bfd676,#,#hash_48545b52aa7a9e96,#hash_48545b52aa7a9e96,
67,#wz_rank_68,68,326500,333000,#,#hash_1a3a998eb2bfd676,#,#hash_48546652aa7ab147,#hash_48546652aa7ab147,
68,#wz_rank_69,69,333000,339500,#,#hash_1a3a998eb2bfd676,#,#hash_48546552aa7aaf94,#hash_48546552aa7aaf94,
69,#wz_rank_70,70,339500,347000,#,#hash_1a3a998eb2bfd676,#,#hash_4850d852aa778a26,#hash_4850d852aa778a26,
70,#wz_rank_71,71,347000,354500,#,#hash_1a3a998eb2bfd676,#,#hash_4850d952aa778bd9,#hash_4850d952aa778bd9,
71,#wz_rank_72,72,354500,362000,#,#hash_1a3a998eb2bfd676,#,#hash_4850d652aa7786c0,#hash_4850d652aa7786c0,
72,#wz_rank_73,73,362000,369500,#,#hash_1a3a998eb2bfd676,#,#hash_4850d752aa778873,#hash_4850d752aa778873,
73,#wz_rank_74,74,369500,377000,#,#hash_1a3a998eb2bfd676,#,#hash_4850dc52aa7790f2,#hash_4850dc52aa7790f2,
74,#wz_rank_75,75,377000,384500,#,#hash_1a3a998eb2bfd676,#,#hash_4850dd52aa7792a5,#hash_4850dd52aa7792a5,
75,#wz_rank_76,76,384500,392000,#,#hash_1a3a998eb2bfd676,#,#hash_4850da52aa778d8c,#hash_4850da52aa778d8c,
76,#wz_rank_77,77,392000,399500,#,#hash_1a3a998eb2bfd676,#,#hash_4850db52aa778f3f,#hash_4850db52aa778f3f,
77,#wz_rank_78,78,399500,407000,#,#hash_1a3a998eb2bfd676,#,#hash_4850e052aa7797be,#hash_4850e052aa7797be,
78,#wz_rank_79,79,407000,414500,#,#hash_1a3a998eb2bfd676,#,#hash_4850e152aa779971,#hash_4850e152aa779971,
79,#wz_rank_80,80,414500,442000,#,#hash_1a3a998eb2bfd676,#,#hash_485b6a52aa80d6c1,#hash_485b6a52aa80d6c1,#hash_4e7d988ca7086770
80,#wz_rank_81,81,442000,442000,#,#hash_11e01d65fbe7f99b,#,#hash_1d36bec34f64430f,#hash_1d36bec34f64430f,#hash_45ab658116b45cd3
