1,138759219,#hash_5f7ea78167445748,#tag,#common,0,#hash_40708545c8d73fdf,,#,#,#,#,#
2,171985657,#ui_icon_sticker_default_06,#sticker,#common,0,#,,#,#,#,#,#
3,140311028,#ui_icon_callingcards_loot_cowboysandmonsters_card1,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
4,159754996,#hash_7ad3c267a0d86027,#tag,#common,0,#,,#,#,#hash_35abb557417d97bc,#hash_7f2b1477d27b7434,#
5,181704187,#hash_15dcf381051fb6aa,#gesture,#legendary,0,#,,#,#,#,#,#
6,0,#contraband,#,#,0,#,,#,#,#,#,#
7,150356255,#loot_ui_icon_stickers_monsterjunkfood_2_large,#sticker,#common,0,#hash_39987ff5d0cb771f,,#,#,#,#,#
8,130200016,#hash_7071c756e8ce2a5a,#gesture,#rare,0,#,,#,#,#,#,#
9,0,#contraband,#,#,0,#,,#,#,#,#,#
10,190769560,#hash_7acbec8d176d9790,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_35abb557417d97bc,#hash_7f2b1477d27b7434,#
11,143372997,#hash_5f7eaa8167445c61,#tag,#common,0,#hash_40708545c8d73fdf,,#,#,#,#,#
12,0,#contraband,#,#,0,#,,#,#,#,#,#
13,0,#contraband,#,#,0,#,,#,#,#,#,#
14,114370941,#loot_ui_icon_stickers_monsterjunkfood_3_large,#sticker,#common,0,#hash_39987ff5d0cb771f,,#,#,#,#,#
15,0,#contraband,#,#,0,#,,#,#,#,#,#
16,183451108,#hash_61bc88f336591d1f,#gesture,#legendary,0,#,,#,#,#,#,#
17,0,#contraband,#,#,0,#,,#,#,#,#,#
18,147264947,#hash_64e87ee605e99ba0,#tag,#common,0,#,,#,#,#hash_215efce6af8d9a10,#hash_7ccbc6b8805ead08,#
19,0,#contraband,#,#,0,#,,#,#,#,#,#
20,0,#contraband,#,#,0,#,,#,#,#,#,#
21,157206050,#loot_ui_icon_stickers_monsterjunkfood_1_large,#sticker,#common,0,#hash_39987ff5d0cb771f,,#,#,#,#,#
22,0,#contraband,#,#,0,#,,#,#,#,#,#
23,0,#contraband,#,#,0,#,,#,#,#,#,#
24,164310005,#hash_e9d96c9f5e1bcb3,#hash_3c398d8e22a2269b,#epic,1,#,,#,#,#hash_35abb557417d97bc,#hash_7f2b1477d27b7434,#
25,0,#contraband,#,#,0,#,,#,#,#,#,#
26,100620437,#ui_icon_sticker_default_08,#sticker,#common,0,#,,#,#,#,#,#
27,0,#contraband,#,#,0,#,,#,#,#,#,#
28,138622204,#ui_icon_callingcards_loot_cowboysandmonsters_card2,#calling_card,#rare,0,#hash_7c399278ea424b7a,,#,#,#,#,#
29,0,#contraband,#,#,0,#,,#,#,#,#,#
30,0,#contraband,#,#,0,#,,#,#,#,#,#
31,120062927,#hash_4af16cee5049c3c3,#hash_3c398d8e22a2269b,#legendary,1,#,,#,#,#hash_215efce6af8d9a10,#hash_7ccbc6b8805ead08,#
32,0,#contraband,#,#,0,#,,#,#,#,#,#
33,0,#contraband,#,#,0,#,,#,#,#,#,#
