10001,#hash_317a8b8df3aa8838,#combat,15,0,1,#hash_534f6d4402126d63,#hash_61911c5777a3e35,1,?0
10002,#hash_369e3fd5caa5145b,#equipment,5,0,1,#hash_2dba0f331172b1b5,#hash_1f23be9fb6be259f,1,?0
10003,#hash_1005918e22a7865b,#combat,50,0,1,#hash_45fdaf31b30efb31,#hash_3e0049cd3f89a78b,1,?0
10004,#hash_2173bc0bfcbdf90f,#combat,50,0,1,#hash_4c4d190764ec015b,#hash_64543c7325aef40d,1,?0
10005,#hash_151c8e7a35e1e380,#combat,50,0,1,#hash_1ac5ad634f7e8b3e,#hash_51f37a6c26639e8e,1,?0
10006,#hash_1a4fe101c7aab2d,#combat,50,0,1,#hash_7e03963e29bfac7f,#hash_f549ac599bfd151,1,?0
10007,#hash_21762ab1513fddf,#combat,25,0,1,#hash_fd4518d1a487099,#hash_551d59e9238f33,1,?0
10008,#hash_5262d5b92e0fdc2,#combat,40,0,1,#hash_6cce0d3efebbb300,#hash_5ee9d6abbd6f1788,1,?0
10009,#hash_250c2d8ef2261723,#combat,40,0,1,#hash_436838832f253655,#hash_20d4c08212e316ff,1,?0
10010,#hash_3ffc3d28289d21bb,#equipment,5,0,1,#hash_263d212048a01bfa,#hash_4ef6f5bcd0444ca,1,?0
10011,#hash_2abfdc6b42b44644,#combat,10,1,1,#hash_75dc54b6c1da7f67,#hash_4dfa29d9b6ff5d39,1,?0
10012,#hash_4c15367eed618401,#combat,5,1,1,#hash_1f2bf553bbc79fcc,#hash_1b09fcd9ef1f3234,1,?0
10013,#hash_172456fa969d6c82,#equipment,5,0,1,#hash_605752ea765651a9,#hash_40d983f1118110a3,1,?0
10014,#hash_6696408f54c6ada7,#equipment,1,1,1,#hash_62dbe11680b4eef1,#hash_13cd7d195e7d924b,1,?0
10015,#hash_7aa4c7b37c66fcc1,#equipment,5,0,1,#hash_2ffc45e7c3dae203,#hash_f2d6eb9f5851c95,1,?0
10016,#hash_4a7d49c14e026e91,#equipment,1,1,1,#hash_5befe7797bce6583,#hash_6ea2fe9a01a3f715,1,?0
10017,#hash_660f842f7d97edcc,#combat,1,1,1,#hash_2d3dbcc86e261ad2,#hash_9cdd0f69c683802,1,?0
10018,#hash_37a6781050049cc4,#combat,5,0,1,#hash_76e2a2e4fc05029a,#hash_7d1a7f09afc4ec2a,1,?0
10019,#hash_26f8726bc08d080c,#combat,1,1,1,#hash_4302c0f86d854dce,#hash_30e2c6375fde357e,1,?0
10020,#hash_47f2f8fa5afb9d01,#combat,20,0,1,#hash_2282d622d302889f,#hash_687173fbbb7bb631,1,?0
10021,#hash_2e97dac7aef215da,#combat,1,1,1,#hash_278b3ee1c2e57db8,#hash_78ad77317700efe0,1,?0
10022,#hash_4b2b63ef119a97e5,#combat,20,0,1,#hash_5451b2099736d447,#hash_16ea84d340b412d9,1,?0
10023,#hash_23e14aee63c48afc,#combat,1,1,1,#hash_33980b071901ecf,#hash_59aa227403cf2741,1,?0
10024,#hash_1ed264699cc951b,#combat,50,0,1,#hash_6b0e16984d54a445,#hash_ce61d584669f60f,1,?0
10025,#hash_d18e3651f508489,#combat,50,0,1,#hash_4180961353c85f0f,#hash_6d5a7ba8f5515881,1,?0
10026,#hash_264228bd931f8deb,#combat,40,0,1,#hash_32fe051f51155d11,#hash_10fee2023ccc2b,1,?0
10027,#hash_469703d9a67cf0dd,#combat,40,0,1,#hash_4953dbaa91647587,#hash_719c8f681cfe5019,1,?0
10028,#hash_bda5f100f182228,#combat,10,0,1,#hash_5a3d85ae6d25a4fa,#hash_3ecf208d7e623fca,1,?0
10029,#hash_1d68713877c674d8,#combat,50,0,1,#hash_a678a9775a88ff6,#hash_5f2db65acb259906,1,?0
10030,#hash_29c44b5c02f1674d,#combat,50,0,1,#hash_12f14cdc3fd9717b,#hash_75e430c621f6966d,1,?0
10031,#hash_49548f9cffbc23b1,#scorestreak,5,0,1,#hash_2e7a4283db883d53,#hash_5050a37645136005,1,?0
10032,#hash_5ec4310df5255d7c,#scorestreak,5,1,1,#hash_275fb617ccf15022,#hash_329f75174529c9f2,1,?0
10033,#hash_57e191df429b849b,#scorestreak,5,0,1,#hash_424addfc972d5159,#hash_106370fbfe90d3f3,1,?0
10034,#hash_4510de827483df7f,#scorestreak,5,1,1,#hash_6e8a522170e1e239,#hash_42956ebee80ec613,1,?0
10035,#hash_35d3b04e631ba3a4,#scorestreak,5,1,1,#hash_6f9d53580db7e312,#hash_1ee01aedbcba2242,1,?0
10036,#hash_2a79ee2bb63d7c94,#scorestreak,5,1,1,#hash_2f393c3cac881fd2,#hash_14af2b6fdd622702,1,?0
10037,#hash_45b74ebf1ab2fd47,#combat,1,1,1,#hash_220a0fc6f05d0d45,#hash_63006ec03524910f,1,?0
10038,#hash_ca75e54eb5e5ef8,#combat,1,1,1,#hash_4c9c3ba74277a176,#hash_413d68b6a2f85d86,1,?0
10039,#hash_73a8663654fdba0b,#combat,1,1,1,#hash_2a9031f4a66be2c1,#hash_5f900862631673bb,1,?0
