256,0,3,#global,#hash_3d392c6f96aa2ac1,7#hash_738b1106fc534e64,0,0,u3?0,#camo_active_headshot_wrapper,#,0,7#hash_63e36ad9e3a816cc,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
257,0,3,#global,#hash_2480abb778eb8901,7#hash_4b1f3ea8779a3b43,0,0,u3?0,#camo_active_rapid_kills_wrapper,#,0,7#hash_9d225b77ed54fd5,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
258,0,5,#global,#hash_5cf945d7954a39e0,7#hash_4d1add8fb10e77c2,0,0,u3?0,#camo_active_kill_counter_wrapper,#,0,7#hash_5f5b4b5421ac8652,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
259,0,2,#global,#hash_1ffb9d5647330a52,7#hash_d8d9dbe51a2c2a7,0,0,u3?0,#camo_active_showstopper_wrapper,#,0,7#hash_15e0a8358522d79,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
260,0,3,#global,#hash_6ed19b98000fb441,7#hash_54e64e8e9374cf32,0,0,u3?0,#camo_active_objective_kills_wrapper,#,0,7#hash_4540f852f496b8a2,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
261,0,3,#global,#hash_4b703256e8707894,7#hash_5323d2f9f089c83,0,0,u3?0,#camo_active_kills_without_dying_wrapper,#,0,7#hash_581e071b4ed3c15,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
262,0,3,#global,#hash_207f20afd71816c,7#hash_1e00d7637e5ac272,0,0,u3?0,#camo_active_take_it_personally_wrapper,#,0,7#hash_5245dfbd1af70ce2,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
263,0,3,#global,#hash_3ddc513c1e930bbd,7#hash_6e4ce170c3e0f117,0,0,u3?0,#camo_active_dlc1_plasma_drive_wrapper,#,0,7#hash_3c4044d62c959809,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
264,0,5,#global,#hash_65a278ef2fe71af8,7#hash_5f7f3a0ca76bd780,0,0,u3?0,#camo_active_dlc1_ww2_wrapper,#,0,7#hash_113df3aac2a3508,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
265,0,5,#global,#hash_2d14ceabd65d935c,7#hash_24cb3ecc4d77684,0,0,u3?0,#camo_active_dlc1_vice_wrapper,#,0,7#hash_16fc03b2963ae9ac,u3?0,0,FALSE,activecamounveil,FALSE,FALSE,FALSE,FALSE,FALSE,#,#,0
