1,0,10,#global,#wins,#hash_64101fd638c0dbfb,1000,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
2,1,75,#global,#wins,#hash_64101fd638c0dbfb,1500,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
3,2,150,#global,#wins,#hash_64101fd638c0dbfb,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_2e3f0feb930dc5ed,?0,0,false,professional,false,false,false,false,false,#,#,0
4,0,5,#gamemode,#wins,#hash_dc72f2932ee813,1000,0,?0,#,#,0,#,?1,0,false,professional,false,false,false,false,false,#,#,0
5,1,10,#gamemode,#wins,#hash_dc72f2932ee813,1500,0,?0,#,#,0,#,?1,0,false,professional,false,false,false,false,false,#,#,0
6,2,50,#gamemode,#wins,#hash_dc72f2932ee813,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_4dc521080b9c9ec5,?1,0,false,professional,false,false,false,false,false,#,#,0
7,0,5,#gamemode,#wins,#hash_665a7fed99434be6,1000,0,?0,#,#,0,#,?4,0,false,professional,false,false,false,false,false,#,#,0
8,1,10,#gamemode,#wins,#hash_665a7fed99434be6,1500,0,?0,#,#,0,#,?4,0,false,professional,false,false,false,false,false,#,#,0
9,2,50,#gamemode,#wins,#hash_665a7fed99434be6,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_1621948826450416,?4,0,false,professional,false,false,false,false,false,#,#,0
10,0,5,#gamemode,#wins,#hash_27635df8102eb0a3,1000,0,?0,#,#,0,#,?7,0,false,professional,false,false,false,false,false,#,#,0
11,1,10,#gamemode,#wins,#hash_27635df8102eb0a3,1500,0,?0,#,#,0,#,?7,0,false,professional,false,false,false,false,false,#,#,0
12,2,50,#gamemode,#wins,#hash_27635df8102eb0a3,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_156f3eb4f1059f75,?7,0,false,professional,false,false,false,false,false,#,#,0
13,0,5,#global,#wins_last_alive,#hash_708ede50ef6735aa,1000,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
14,1,10,#global,#wins_last_alive,#hash_708ede50ef6735aa,1500,0,?0,#,#,0,#,?0,0,false,professional,false,false,false,false,false,#,#,0
15,2,50,#global,#wins_last_alive,#hash_708ede50ef6735aa,2000,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_1edeaea75ff5929a,?0,0,false,professional,false,false,false,false,false,#,#,0
16,0,10,#gamemode,#hash_5e9a745460a10f80,#hash_77d67907790da7a7,750,0,?0,#,#,0,#,?1,0,false,professional,false,false,false,false,false,#,#,0
17,1,25,#gamemode,#hash_5e9a745460a10f80,#hash_77d67907790da7a7,1000,0,?0,#,#,0,#,?1,0,false,professional,false,false,false,false,false,#,#,0
18,2,75,#gamemode,#hash_5e9a745460a10f80,#hash_77d67907790da7a7,1250,0,?0,#,#hash_1829fca1f4e10d4c,0,#hash_10c20fed847abc79,?1,0,false,professional,false,false,false,false,false,#,#,0
19,0,10,#gamemode,#hash_5e9a745460a10f80,#hash_4b7e6e2cb491165c,750,0,?0,#,#,0,#,?4,0,false,professional,false,false,false,false,false,#,#,0
20,1,25,#gamemode,#hash_5e9a745460a10f80,#hash_4b7e6e2cb491165c,1000,0,?0,#,#,0,#,?4,0,false,professional,false,false,false,false,false,#,#,0
