weapon_assault,none,50,30,40,50,0,35,7#hash_34b9c2282a63d5dc,#ar_accurate_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,fmj,0,5,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,grip2,10,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#ar_accurate_t8,u9?0,
weapon_assault,none,40,50,35,50,0,35,7#hash_34b9c2282a63d5dc,#ar_an94_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,ir,10,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,mixclip,0,0,0,0,0,5,7#,#ar_an94_t8,u9?0,
weapon_attachment,stalker,5,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,quickdraw,5,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,damage,0,5,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,extbarrel,0,0,10,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,grip,5,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,steadyaim,5,0,0,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_attachment,suppressed,0,0,-10,0,0,0,7#,#ar_an94_t8,u9?0,
weapon_assault,none,35,50,50,30,0,30,7#hash_34b9c2282a63d5dc,#ar_damage_t8,u9?0,
weapon_attachment,reflex,5,0,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,holo,5,0,0,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,dualoptic,5,0,5,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,acog,5,0,10,0,0,0,7#,#ar_damage_t8,u9?0,
weapon_attachment,mms,10,0,0,0,0,0,7#,#ar_damage_t8,u9?0,
