type,name,ptr
model,p8_cas_alcohol_absinthe_bottle_empty,294cb7f25a8
model,p7_cleaning_paper_towel_roll_dirty,294cb937718
model,hash_20d2f072bf0cf42,294cb796118
model,p8_food_fruit_kiwi,294cb90b258
model,p8_flower_pot_01_plant,294cb9687f8
model,p8_mp_bomb_crate_palette,294cb7b35a8
model,veh_t8_vintage_civ_scooter_cuba_dest,294cb8ef808
model,veh_t8_vintage_civ_scooter_cuba_dead,294cba5e438
model,p8_food_fruit_banana,294cb76fad8
model,p8_planter_hanging_01_soil_lrg,294cba2aaa8
model,p_us_picture_frame_painting_large03,294cb92d068
model,hash_6c06c9302d992fb,294cba03b38
model,hash_6d2b7ede5e17e88,294cb828fc8
model,p8_cos_dest_electrical_boxes_base_03_lid,294cb7dc1f8
model,p7_container_bottle_wine_01,294cba7c1f8
model,p8_flower_pot_03_piece_01,294cb914a98
model,p8_flower_pot_03_piece_02,294cba78ad8
model,p7_window_glass_shard_10_dark,294cb916b68
model,p8_food_vegetable_cucumber_cap_crate_dmg,294cb80c318
model,hash_9e84ae36f8a1b5e,294cba3abe8
model,p8_afr_painting_morocco_01_horizontal,294cb762b78
model,veh_t8_vintage_civ_car_wagon_small_cuba,294cb95b898
model,veh_t8_vintage_civ_car_wagon_small_cuba_dead,294cb85cd48
model,veh_t8_vintage_civ_car_wagon_small_cuba_dest,294cb826ef8
model,hash_bade1fbfd466eb6,294cba5e198
model,hash_c43556fa8f47bde,294cb743378
model,hash_c65516fa9115b78,294cba4c228
model,p7_fxp_debris_metal_scrap_01,294cb732518
model,p7_fxp_debris_metal_scrap_02,294cb732668
model,p8_debris_trash_cup_coffee_01,294cb7f9d18
model,p8_box_cardboard_c_closed_damaged_wet,294cb8d6278
model,p7_book_office_lrg_red,294cb73c298
model,p8_cas_alcohol_vodka_bottle_01_cap,294cb8de708
model,p8_spa_magazine_stack_bullfighting_03,294cb8f5e68
model,hash_e858e3a2a41b273,294cb743228
model,p8_cai_bottle_glass_02,294cb811da8
