type,name,ptr
vehicle,veh_motorcycle_sidecar_player_wz_heroes,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_blk,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_black,0
vehicle,veh_suv_player_wz_blk_pc,0
vehicle,veh_muscle_car_convertible_player_wz_wht,0
vehicle,veh_muscle_car_convertible_player_wz_replacer,0
vehicle,veh_ultimate_turret_wz,0
vehicle,vehicle_boct_mil_truck_cargo_wz_tan_pc,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_heroes,0
vehicle,veh_suv_player_wz_blk,0
vehicle,veh_muscle_car_convertible_player_wz_red_pc,0
vehicle,vehicle_t8_drone_recon_wz,0
vehicle,vehicle_boct_mil_truck_cargo_wz_tan,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_blk_pc,0
vehicle,vehicle_t8_mil_helicopter_gunship_wz_infiltration,0
vehicle,veh_motorcycle_sidecar_player_wz,0
vehicle,vehicle_t8_drone_recon_wz_pc,0
vehicle,veh_muscle_car_convertible_player_wz_org_pc,0
vehicle,veh_muscle_car_convertible_player_wz_grn,0
vehicle,veh_fav_player_wz_heroes,0
vehicle,veh_motorcycle_sidecar_player_wz_light_grey,0
vehicle,vehicle_t8_mil_helicopter_light_gunner_wz_grey,0
vehicle,veh_muscle_car_convertible_player_wz_blu_pc,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_police,0
vehicle,veh_quad_player_wz_tan,0
vehicle,vehicle_t8_mil_helicopter_light_transport_wz_tan,0
vehicle,veh_motorcycle_sidecar_player_wz_heroes_pc,0
vehicle,veh_motorcycle_sidecar_player_wz_metal_grey_pc,0
vehicle,vehicle_boct_mil_boat_pbr_wz_green_pc,0
vehicle,vehicle_boct_mil_truck_cargo_wz_green,0
vehicle,veh_quad_player_wz_blk,0
vehicle,vehicle_boct_mil_boat_pbr_wz_black,0
vehicle,veh_muscle_car_convertible_player_wz_red,0
vehicle,veh_muscle_car_convertible_player_wz_replacer_pc,0
vehicle,vehicle_boct_mil_boat_tactical_raft_wz_gry,0
vehicle,veh_motorcycle_sidecar_player_wz_white,0
vehicle,veh_motorcycle_sidecar_player_wz_pc,0
