0,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle,#hash_0,#mc/mtl_t7_attach_optic_reflex_reticle,,,,,,,,,,,,,,,,,,
1,reticle,reflex,#hash_101f17a3ed2b5705,#hash_0,#mc/mtl_t7_optic_cp_rmr_reticle_01,,,,,,,,,,,,,,,,,,
2,reticle,reflex,#hash_101f14a3ed2b51ec,#hash_0,#mc/mtl_t7_optic_cp_rmr_reticle_02,,,,,,,,,,,,,,,,,,
3,reticle,reflex,#hash_101f15a3ed2b539f,#hash_0,#mc/mtl_t7_optic_cp_rmr_reticle_03,,,,,,,,,,,,,,,,,,
4,reticle,reflex,#hash_101f12a3ed2b4e86,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_02,,,,,,,,,,,,,,,,,,
5,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle_02,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_06,,,,,,,,,,,,,,,,,,
6,reticle,reflex,#hash_151ac21228446c22,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_05,,,,,,,,,,,,,,,,,,
7,reticle,reflex,#hash_151ac11228446a6f,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_03,,,,,,,,,,,,,,,,,,
8,reticle,reflex,#hash_151ac012284468bc,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_07,,,,,,,,,,,,,,,,,,
9,reticle,reflex,#hash_151abf1228446709,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_04,,,,,,,,,,,,,,,,,,
10,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle_03,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_fun04,,,,,,,,,,,,,,,,,,
11,reticle,reflex,#hash_6d68630b329f3e85,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_fun01,,,,,,,,,,,,,,,,,,
12,reticle,reflex,#hash_6d68600b329f396c,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_fun02,,,,,,,,,,,,,,,,,,
13,reticle,reflex,#hash_6d68610b329f3b1f,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_fun03,,,,,,,,,,,,,,,,,,
14,reticle,reflex,#hash_6d685e0b329f3606,#hash_0,#mc/mtl_t7_attach_optic_zm_rmr_reticle_01,,,,,,,,,,,,,,,,,,
15,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle_04,#hash_0,#mc/mtl_t7_attach_optic_zm_rmr_reticle_02,,,,,,,,,,,,,,,,,,
16,reticle,reflex,#hash_23e8a8fd3dcd8364,#hash_0,#mc/mtl_t7_attach_optic_zm_rmr_reticle_03,,,,,,,,,,,,,,,,,,
17,reticle,reflex,#hash_23e8abfd3dcd887d,#hash_0,#mc/mtl_t7_attach_optic_zm_rmr_reticle_04,,,,,,,,,,,,,,,,,,
18,reticle,reflex,#hash_23e8aafd3dcd86ca,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_11,,,,,,,,,,,,,,,,,,
19,reticle,reflex,#hash_23e8a5fd3dcd7e4b,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_12,,,,,,,,,,,,,,,,,,
20,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle_05,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_13,,,,,,,,,,,,,,,,,,
21,reticle,reflex,#hash_1cba4c4430387a07,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_14,,,,,,,,,,,,,,,,,,
22,reticle,reflex,#hash_1cba4d4430387bba,#hash_0,#mc/mtl_t7_attach_optic_rmr_carlsjr_reticle,,,,,,,,,,,,,,,,,,
23,reticle,reflex,#hash_1cba4e4430387d6d,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_nuketown,,,,,,,,,,,,,,,,,,
24,reticle,reflex,#hash_1cba474430387188,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_loot_01_a,,,,,,,,,,,,,,,,,,
25,reticle,reflex,#mc/mtl_attach_t8_optic_reflex_reticle_06,#hash_0,#mc/mtl_t7_attach_optic_rmr_reticle_11,,,,,,,,,,,,,,,,,,
