0,none,none,#hash_11d17195d5833bc4,none,0,#weapon_missing_image,#hash_17ede46111f44fec,#,,0,0,,0,0,0,0,,,false,,#,,#,,,#none
1,top,optic,#mpui/acog,acog,0,#ui_icon_attachment_recon,#hash_2b8096f4212652cb,#,acog,1,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#acog
2,gunperk,rig,#hash_5afd03a588cd1c62,adsreload,0,#ui_icon_attachment_adsreloader,#hash_49281fa933339a32,#,adsreload,2,0,adsreload,1,0,0,0,,,false,,#,,#,,,#adsreload
3,muzzle,rig,#hash_19ab29890f4ebb91,barrelchoke,0,#ui_icon_attachment_chokedbarrel,#hash_13d29462fd0d57ab,#hash_61ae56844fb4ecd3,barrelchoke,3,0,barrelchoke,1,0,0,0,,,false,,#,,#,,,#barrelchoke
4,gunperk,mod,#mpui/clantag,clantag,0,#cac_mods_clan_tag,#,#,clantag,4,0,clantag custom2 killcounter,0,0,0,0,,,false,,#,,#,,,#clantag
5,gunperk,rig,#hash_360742434808cf8e,custom1,0,#ui_icon_attachment_rapidfire,#hash_49e88c8053d4f73e,#,custom1,5,0,,1,0,0,0,,,false,,#,,#,,,#custom1
6,gunperk,mod,#hash_7bf8bcf55e2bd26e,custom2,0,#blacktransparent,#,#,custom2,6,0,clantag custom2 killcounter,0,0,0,0,,,false,,#,,#,,,#custom2
7,gunperk,rig,#hash_4f23c6ecb321fa19,custom3,0,#ui_icon_attachment_longbarrel,#hash_366888e106b2bbb3,#,custom3,7,0,,1,0,0,0,,,false,,#,,#,,,#custom3
8,none,none,#hash_11d17195d5833bc4,custom4,0,#weapon_missing_image,#hash_17ede46111f44fec,#,custom4,8,0,,0,0,0,0,,,false,,#,,#,,,#custom4
9,none,none,#hash_11d17195d5833bc4,custom5,0,#weapon_missing_image,#hash_17ede46111f44fec,#,custom5,9,0,,0,0,0,0,,,false,,#,,#,,,#custom5
10,rig,rig,#mpui/damage,damage,0,#ui_icon_attachment_highcaliber,#hash_42047aa0e594d7ce,#hash_56074383a6c3b738,damage,10,0,damage dw mk,1,0,0,0,,,false,,#,,#,,,#damage
11,rig,rig,#mpui/damage2,damage2,0,#ui_icon_attachment_highcaliber2,#hash_c3550301fc75b8c,#hash_2903042e98504cc7,damage2,11,0,damage2,1,0,0,0,,,false,,#,,#,,,#damage2
12,top,optic,#hash_20ea333c5ec0972,dualoptic,0,#ui_icon_attachment_dualoptic,#hash_24029a6ad88b81e2,#,dualoptic,12,0,acog dualoptic dw dynzoom elo gl holo ir is mk mms rangefinder reddot reflex sf tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#dualoptic
13,bottom,uber,#mpui/dw,dw,0,#ui_icon_attachment_saug_opmod_dual_wield,#mpui/dw_desc,#,dw,13,0,acog damage dualoptic dw dynzoom elo extbarrel fastreload2 fmj gl grip holo ir is mk mms quickdraw rangefinder reddot reflex rf sf stackfire stalker stalker2 steadyaim swayreduc tacknife vzoom,2,0,0,0,,,false,,#,,#,,,#dw
14,top,optic,#,dynzoom,0,#cac_mods_dynzoom,#,#,dynzoom,14,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#dynzoom
15,top,optic,#mpui/elo,elo,0,#ui_icon_attachment_float_dot,#hash_25b761f80b963d2d,#,elo,15,0,acog dualoptic dw dynzoom elo holo ir is mk mms rangefinder reddot reflex tacknife vzoom,1,0,0,0,,,false,,#,,#,,,#elo
16,muzzle,rig,#hash_4145598022d0a29a,extbarrel,0,#ui_icon_attachment_longbarrel,#hash_68fe011060c3cc2a,#,extbarrel,16,0,dw extbarrel mk,1,0,0,0,,,false,,#,,#,,,#extbarrel
17,muzzle,rig,#hash_3979bcbb28846378,extbarrel2,0,#ui_icon_attachment_longbarrel2,#hash_60ad70a7e7b392a0,#,extbarrel2,17,0,extbarrel2,1,0,0,0,,,false,,#,,#,,,#extbarrel2
18,trigger,rig,#mpui/extclip,extclip,0,#ui_icon_attachment_extendedmags,#hash_9b21599b0be92c,#,extclip,18,0,extclip mk,1,0,0,0,,,false,,#,,#,,,#extclip
19,trigger,rig,#hash_4e62480ff9d7ec2,extclip2,0,#ui_icon_attachment_extendedmags2,#hash_4ed6dfbae4e23b52,#,extclip2,19,0,extclip2,1,0,0,0,,,false,,#,,#,,,#extclip2
20,gunperk,rig,#hash_549d76181177939a,extrapellets,0,#ui_icon_attachment_shotgun_semiauto_pellets,#hash_5f68abd42a1cff2a,#hash_5567d64527c57712,extrapellets,20,0,extrapellets,1,0,0,0,,,false,,#,,#,,,#extrapellets
21,top,optic,#hash_40dd44e49656068f,fastlockon,0,#ui_icon_attachment_laser,#hash_e6b6ba489f41f01,#,fastlockon,21,0,fastlockon,1,0,0,0,,,false,,#,,#,,,#fastlockon
22,gunperk,rig,#hash_69417526d0316c80,fastreload,0,#ui_icon_attachment_fastmags,#hash_602e0ff43b44d408,#,fastreload,22,0,fastreload mk,1,0,0,0,,,false,,#,,#,,,#fastreload
23,gunperk,rig,#hash_ba6c2f3c3fbb276,fastreload2,0,#ui_icon_attachment_fastmags2,#hash_2eca6fba714f086,#,fastreload2,23,0,fastreload2 dw,1,0,0,0,,,false,,#,,#,,,#fastreload2
24,trigger,rig,#mpui/fmj,fmj,0,#ui_icon_attachment_fmj,#hash_9b8af453a6a410,#hash_32f76fa42f85198,fmj,24,0,dw fmj mk,1,0,0,0,,,false,,#,,#,,,#fmj
25,trigger,rig,#mpui/fmj2,fmj2,0,#ui_icon_attachment_fmj2,#hash_28c8d09a7f7e043e,#hash_387f98b0e40cc796,fmj2,25,0,fmj2,1,0,0,0,,,false,,#,,#,,,#fmj2
26,bottom,rig,#mpui/gl,gl,0,#hud_grenade_launcher,#mpui/gl_desc,#,gl,26,0,dualoptic dw gl mk sf,1,0,0,0,,,false,,#,,#,,,#gl
27,bottom,rig,#mpui/grip,grip,0,#ui_icon_attachment_grip,#hash_39aeb41b98bc1671,#,grip,27,0,dw grip mk,1,0,0,0,,,false,,#,,#,,,#grip
28,bottom,rig,#mpui/grip2,grip2,0,#ui_icon_attachment_grip2,#hash_7705cb8207f499e9,#,grip2,28,0,grip2,1,0,0,0,,,false,,#,,#,,,#grip2
29,bottom,rig,#mpui/hipgrip,hipgrip,0,#ui_icon_attachment_grip,#hash_45d36cd4b3bb6578,#,hipgrip,29,0,hipgrip,1,0,0,0,,,false,,#,,#,,,#hipgrip
